Condition,Loss,Iteration
tpi2#B1,0.3642707365652959,1
tpi2#B1,0.20474704853484738,10
tpi2#B1,0.15388895187962115,100
tpi2#B1,0.13709237580222824,1000
tpi2#B1,0.1264416066679468,10000
tpi2#B1,0.13422608904754224,1250
tpi2#B1,0.13378713004448006,1500
tpi2#B1,0.13248719898445005,1750
tpi2#B1,0.3027662947452963,2
tpi2#B1,0.1905338159833921,20
tpi2#B1,0.14787884580641852,200
tpi2#B1,0.13234910320679724,2000
tpi2#B1,0.13230398555566955,2250
tpi2#B1,0.1461906247278291,250
tpi2#B1,0.13185702995549775,2500
tpi2#B1,0.13181349590381652,2750
tpi2#B1,0.2612999056966004,3
tpi2#B1,0.18578964243140803,30
tpi2#B1,0.14300788308344758,300
tpi2#B1,0.13178613483808008,3000
tpi2#B1,0.13139551520960568,3250
tpi2#B1,0.13133752962293815,3500
tpi2#B1,0.13129844343785738,3750
tpi2#B1,0.24456709196517976,4
tpi2#B1,0.17635008123727414,40
tpi2#B1,0.14181912891180032,400
tpi2#B1,0.13126631563732094,4000
tpi2#B1,0.13069536170482443,4250
tpi2#B1,0.13064348282355231,4500
tpi2#B1,0.13060884370211914,4750
tpi2#B1,0.22885851952499067,5
tpi2#B1,0.16714844838676157,50
tpi2#B1,0.13915903855123812,500
tpi2#B1,0.13000451418478912,5000
tpi2#B1,0.12988585488458718,5250
tpi2#B1,0.12978727414395863,5500
tpi2#B1,0.1297490272341454,5750
tpi2#B1,0.22158505233906198,6
tpi2#B1,0.161107567803859,60
tpi2#B1,0.1375216058007438,600
tpi2#B1,0.12967093530759166,6000
tpi2#B1,0.12829371872134482,6250
tpi2#B1,0.1282759408443838,6500
tpi2#B1,0.12824828405672026,6750
tpi2#B1,0.21397229139491092,7
tpi2#B1,0.15514316492369817,70
tpi2#B1,0.13747771413836352,700
tpi2#B1,0.12819817429586702,7000
tpi2#B1,0.1281272727162491,7250
tpi2#B1,0.13745332971884222,750
tpi2#B1,0.12657989167980155,7500
tpi2#B1,0.12653523864791044,7750
tpi2#B1,0.20536036037174854,8
tpi2#B1,0.15481680834970105,80
tpi2#B1,0.13715937666241793,800
tpi2#B1,0.12651571674211062,8000
tpi2#B1,0.12650288665322634,8250
tpi2#B1,0.12649005219353684,8500
tpi2#B1,0.12648024506595895,8750
tpi2#B1,0.20490616886497845,9
tpi2#B1,0.15428370002353628,90
tpi2#B1,0.13712352803543165,900
tpi2#B1,0.12647158481630047,9000
tpi2#B1,0.12646385111735375,9250
tpi2#B1,0.12645643462864653,9500
tpi2#B1,0.12644926398273648,9750
