Condition,Loss,Iteration
tpi2#B2,0.3798915311212313,1
tpi2#B2,0.19367601650964217,10
tpi2#B2,0.15396172744711922,100
tpi2#B2,0.13498171984649204,1000
tpi2#B2,0.13479631650725674,1250
tpi2#B2,0.13428332035412935,1500
tpi2#B2,0.1342498443094585,1750
tpi2#B2,0.30565597530751776,2
tpi2#B2,0.18230456816485102,20
tpi2#B2,0.13822006039100818,200
tpi2#B2,0.13422805267879734,2000
tpi2#B2,0.134210518237466,2250
tpi2#B2,0.13794526761619225,250
tpi2#B2,0.1340257564438988,2500
tpi2#B2,0.1335177802851066,2750
tpi2#B2,0.25987371859528724,3
tpi2#B2,0.17364910548663037,30
tpi2#B2,0.13779047542351766,300
tpi2#B2,0.13338325668538037,3000
tpi2#B2,0.13336375235902986,3250
tpi2#B2,0.13334936573126532,3500
tpi2#B2,0.1333372103424223,3750
tpi2#B2,0.23189777583688487,4
tpi2#B2,0.16355676775105968,40
tpi2#B2,0.13584950144333544,400
tpi2#B2,0.13311043033235895,4000
tpi2#B2,0.1330879570109985,4250
tpi2#B2,0.1330742748022395,4500
tpi2#B2,0.1330631616079081,4750
tpi2#B2,0.21710051211474138,5
tpi2#B2,0.15812571587506347,50
tpi2#B2,0.13546498440441468,500
tpi2#B2,0.1328813073164749,5000
tpi2#B2,0.13285661785414257,5250
tpi2#B2,0.1328392279027615,5500
tpi2#B2,0.13282583178324137,5750
tpi2#B2,0.20660163876400375,6
tpi2#B2,0.15674372209602444,60
tpi2#B2,0.13530836116393155,600
tpi2#B2,0.1328146197183255,6000
tpi2#B2,0.13280478218527658,6250
tpi2#B2,0.13279575487368542,6500
tpi2#B2,0.13263707463143423,6750
tpi2#B2,0.20175508001264286,7
tpi2#B2,0.15489720118903108,70
tpi2#B2,0.1352618732227704,700
tpi2#B2,0.1326154905898646,7000
tpi2#B2,0.13260255962148929,7250
tpi2#B2,0.13524984204912688,750
tpi2#B2,0.13259269845419758,7500
tpi2#B2,0.1325841300492935,7750
tpi2#B2,0.1978055715206545,8
tpi2#B2,0.15440616905138466,80
tpi2#B2,0.13523975050836456,800
tpi2#B2,0.13243404754161417,8000
tpi2#B2,0.1324196799377426,8250
tpi2#B2,0.13240861300419263,8500
tpi2#B2,0.1939999723528111,9
tpi2#B2,0.1540556971684454,90
tpi2#B2,0.1350420911637168,900
