Condition,Loss,Iteration
pgi3#B1,0.42919561603313033,1
pgi3#B1,0.20705832717954506,10
pgi3#B1,0.1627631198566391,100
pgi3#B1,0.15565465788084124,1000
pgi3#B1,0.14974819648438636,10000
pgi3#B1,0.1551201772623366,1250
pgi3#B1,0.15509811287279895,1500
pgi3#B1,0.15508613582001804,1750
pgi3#B1,0.3491650614354316,2
pgi3#B1,0.19449653889799373,20
pgi3#B1,0.16130581084018142,200
pgi3#B1,0.15425933741911926,2000
pgi3#B1,0.15382004211598987,2250
pgi3#B1,0.16098487484958046,250
pgi3#B1,0.1534692538089476,2500
pgi3#B1,0.15345190011145957,2750
pgi3#B1,0.29223770056160414,3
pgi3#B1,0.18636493282370206,30
pgi3#B1,0.15793354859558137,300
pgi3#B1,0.15333944678207706,3000
pgi3#B1,0.15054649263091183,3250
pgi3#B1,0.15023969815495655,3500
pgi3#B1,0.15023309815570063,3750
pgi3#B1,0.2516959096253025,4
pgi3#B1,0.18076350919978554,40
pgi3#B1,0.156937467318508,400
pgi3#B1,0.15022696446426773,4000
pgi3#B1,0.1502211960120244,4250
pgi3#B1,0.15021573345998854,4500
pgi3#B1,0.15021054341119797,4750
pgi3#B1,0.2293664543055477,5
pgi3#B1,0.17514947380079246,50
pgi3#B1,0.15670067095635343,500
pgi3#B1,0.15020562109443128,5000
pgi3#B1,0.1502008805673975,5250
pgi3#B1,0.15019636815979062,5500
pgi3#B1,0.15019200241324857,5750
pgi3#B1,0.21740675931972867,6
pgi3#B1,0.16858643168307105,60
pgi3#B1,0.1565467602898205,600
pgi3#B1,0.15010558268944837,6000
pgi3#B1,0.15010133340995704,6250
pgi3#B1,0.1500974573902528,6500
pgi3#B1,0.15009384538851245,6750
pgi3#B1,0.21350685569457656,7
pgi3#B1,0.16668911080116505,70
pgi3#B1,0.15644720984904428,700
pgi3#B1,0.15009045290534054,7000
pgi3#B1,0.15008720607641032,7250
pgi3#B1,0.15642284324278358,750
pgi3#B1,0.14980871178451,7500
pgi3#B1,0.1497789913920896,7750
pgi3#B1,0.20791075081292223,8
pgi3#B1,0.16653197964619035,80
pgi3#B1,0.15641799987080182,800
pgi3#B1,0.149774844601862,8000
pgi3#B1,0.14977091225756797,8250
pgi3#B1,0.1497672174264879,8500
pgi3#B1,0.14976371262666596,8750
pgi3#B1,0.2075571895072115,9
pgi3#B1,0.16373259201023582,90
pgi3#B1,0.15571788675731915,900
pgi3#B1,0.1497603837540929,9000
pgi3#B1,0.14975716688561494,9250
pgi3#B1,0.14975408246414498,9500
pgi3#B1,0.14975108711689836,9750
