Condition,Loss,Iteration
pgi7#B2,0.5014561562940572,1
pgi7#B2,0.2960791255771232,10
pgi7#B2,0.2666694459971664,100
pgi7#B2,0.2519519110463315,1000
pgi7#B2,0.246150005035227,10000
pgi7#B2,0.24900112825654724,1250
pgi7#B2,0.24890964227479587,1500
pgi7#B2,0.24885198113465032,1750
pgi7#B2,0.42088401868395825,2
pgi7#B2,0.2863703628363816,20
pgi7#B2,0.26399833345481716,200
pgi7#B2,0.24860005617751302,2000
pgi7#B2,0.24634471225217872,2250
pgi7#B2,0.26185700116196037,250
pgi7#B2,0.24632629264280456,2500
pgi7#B2,0.24631955895025695,2750
pgi7#B2,0.3647898605046652,3
pgi7#B2,0.27891241524085664,30
pgi7#B2,0.26158594122405154,300
pgi7#B2,0.24631308634682264,3000
pgi7#B2,0.24630673350778012,3250
pgi7#B2,0.24630019740624126,3500
pgi7#B2,0.2462939552791103,3750
pgi7#B2,0.3336806256710213,4
pgi7#B2,0.2729214189644409,40
pgi7#B2,0.2592679227407641,400
pgi7#B2,0.2462879676667386,4000
pgi7#B2,0.2462822520699558,4250
pgi7#B2,0.24627598972785644,4500
pgi7#B2,0.24626960829280514,4750
pgi7#B2,0.31476541098922634,5
pgi7#B2,0.27109981753338536,50
pgi7#B2,0.2575518506127904,500
pgi7#B2,0.24626325255749473,5000
pgi7#B2,0.24625726582025823,5250
pgi7#B2,0.24625123950664193,5500
pgi7#B2,0.2462453437382861,5750
pgi7#B2,0.3068658528458487,6
pgi7#B2,0.27012416786263,60
pgi7#B2,0.25596439065792387,600
pgi7#B2,0.24623960175837895,6000
pgi7#B2,0.24623379440836152,6250
pgi7#B2,0.24622802133603167,6500
pgi7#B2,0.2462223154578302,6750
pgi7#B2,0.30217320639612855,7
pgi7#B2,0.26814847127190455,70
pgi7#B2,0.25440266868829137,700
pgi7#B2,0.24621662441429998,7000
pgi7#B2,0.24621095983218172,7250
pgi7#B2,0.25437990674488237,750
pgi7#B2,0.24620541337253093,7500
pgi7#B2,0.24619980460153645,7750
pgi7#B2,0.30113681104695056,8
pgi7#B2,0.2680208389781658,80
pgi7#B2,0.25390456546565837,800
pgi7#B2,0.24619422668179203,8000
pgi7#B2,0.24618864461090992,8250
pgi7#B2,0.24618304756592455,8500
pgi7#B2,0.24617751988581743,8750
pgi7#B2,0.2991098499334651,9
pgi7#B2,0.2669864865745523,90
pgi7#B2,0.252438225332136,900
pgi7#B2,0.2461719646594293,9000
pgi7#B2,0.24616644357158973,9250
pgi7#B2,0.24616093475569895,9500
pgi7#B2,0.24615547259219184,9750
