Condition,Loss,Iteration
sdh3#B2,0.4833895729265035,1
sdh3#B2,0.23595369550473477,10
sdh3#B2,0.19184855495836953,100
sdh3#B2,0.18265557872355973,1000
sdh3#B2,0.17716985396053408,10000
sdh3#B2,0.17716497862458974,10250
sdh3#B2,0.17716149555581712,10500
sdh3#B2,0.17666352964821483,10750
sdh3#B2,0.17658060937377146,11000
sdh3#B2,0.17656545342683452,11250
sdh3#B2,0.18250661174991484,1250
sdh3#B2,0.1821995169035061,1500
sdh3#B2,0.18177589673373418,1750
sdh3#B2,0.384604229258867,2
sdh3#B2,0.22920115460154475,20
sdh3#B2,0.1880449296615393,200
sdh3#B2,0.18168558158383535,2000
sdh3#B2,0.18155928386626377,2250
sdh3#B2,0.18743489837553,250
sdh3#B2,0.1804755028964512,2500
sdh3#B2,0.18040870766721426,2750
sdh3#B2,0.3261218208246053,3
sdh3#B2,0.221294632157771,30
sdh3#B2,0.18692711914585863,300
sdh3#B2,0.1803766118555295,3000
sdh3#B2,0.1803465857850138,3250
sdh3#B2,0.18031153213851805,3500
sdh3#B2,0.18016644825155773,3750
sdh3#B2,0.28613555597691664,4
sdh3#B2,0.21683803230090976,40
sdh3#B2,0.18623377127844298,400
sdh3#B2,0.1801381511529802,4000
sdh3#B2,0.1794046977786767,4250
sdh3#B2,0.1793635048941137,4500
sdh3#B2,0.1793504837662042,4750
sdh3#B2,0.2609909681351271,5
sdh3#B2,0.21203860083433018,50
sdh3#B2,0.1852991121417477,500
sdh3#B2,0.1793231365345172,5000
sdh3#B2,0.1793112146548502,5250
sdh3#B2,0.1793024078441889,5500
sdh3#B2,0.17927546880268322,5750
sdh3#B2,0.24611791090420784,6
sdh3#B2,0.2047345403183253,60
sdh3#B2,0.18496926240073835,600
sdh3#B2,0.17926350008994565,6000
sdh3#B2,0.17736317552899597,6250
sdh3#B2,0.17730479806083962,6500
sdh3#B2,0.17728434495429551,6750
sdh3#B2,0.23834782285876982,7
sdh3#B2,0.19530352098318746,70
sdh3#B2,0.18442921166635362,700
sdh3#B2,0.1772508295027363,7000
sdh3#B2,0.17724381423055124,7250
sdh3#B2,0.18439809553790246,750
sdh3#B2,0.17722060308210927,7500
sdh3#B2,0.17721346114148342,7750
sdh3#B2,0.23631545896462663,8
sdh3#B2,0.1927487076821459,80
sdh3#B2,0.18428456759641104,800
sdh3#B2,0.1772052702510232,8000
sdh3#B2,0.1772004542843054,8250
sdh3#B2,0.177195836661323,8500
sdh3#B2,0.17719052105183974,8750
sdh3#B2,0.2362294544393347,9
sdh3#B2,0.1921310048549147,90
sdh3#B2,0.18423685558968655,900
sdh3#B2,0.17718589796146272,9000
sdh3#B2,0.17718156957784373,9250
sdh3#B2,0.17717792136564492,9500
sdh3#B2,0.1771739722551765,9750
