Condition,Loss,Iteration
pgi3#B2,0.3779605843020909,1
pgi3#B2,0.20691983192749622,10
pgi3#B2,0.1655419709432959,100
pgi3#B2,0.15965407623234995,1000
pgi3#B2,0.15774271664194653,1250
pgi3#B2,0.15750488583382244,1500
pgi3#B2,0.1574353819541225,1750
pgi3#B2,0.3096821561312284,2
pgi3#B2,0.19896075045508943,20
pgi3#B2,0.16253101136702988,200
pgi3#B2,0.1573844782667071,2000
pgi3#B2,0.1573605483517838,2250
pgi3#B2,0.16222298583383143,250
pgi3#B2,0.15733927280961982,2500
pgi3#B2,0.15731095156934802,2750
pgi3#B2,0.26511765131162074,3
pgi3#B2,0.19174109481273593,30
pgi3#B2,0.16212377726011942,300
pgi3#B2,0.1572900988961094,3000
pgi3#B2,0.15726905732344756,3250
pgi3#B2,0.1572457937842104,3500
pgi3#B2,0.15722471004565855,3750
pgi3#B2,0.23890564476689735,4
pgi3#B2,0.18559288385623973,40
pgi3#B2,0.16201542759237203,400
pgi3#B2,0.15720667479875583,4000
pgi3#B2,0.15718709784398138,4250
pgi3#B2,0.15516991041596637,4500
pgi3#B2,0.15493925681733003,4750
pgi3#B2,0.2235558387940193,5
pgi3#B2,0.1817300672623184,50
pgi3#B2,0.16189257617579658,500
pgi3#B2,0.1548421505966945,5000
pgi3#B2,0.15479923697087164,5250
pgi3#B2,0.15475803996734663,5500
pgi3#B2,0.1547261921494635,5750
pgi3#B2,0.215943079019303,6
pgi3#B2,0.17475162022135812,60
pgi3#B2,0.16119589310606539,600
pgi3#B2,0.15470046698289194,6000
pgi3#B2,0.15467705568098103,6250
pgi3#B2,0.1546555228675544,6500
pgi3#B2,0.15462327432352274,6750
pgi3#B2,0.20964613904793414,7
pgi3#B2,0.17315792389967116,70
pgi3#B2,0.15997087027542556,700
pgi3#B2,0.1545924289676827,7000
pgi3#B2,0.15451654088182404,7250
pgi3#B2,0.1598616566240224,750
pgi3#B2,0.15450273876081144,7500
pgi3#B2,0.15380712192997664,7750
pgi3#B2,0.20905328834424045,8
pgi3#B2,0.17259237480229878,80
pgi3#B2,0.1598203713543789,800
pgi3#B2,0.15378732733652237,8000
pgi3#B2,0.15377278665938127,8250
pgi3#B2,0.1537573416445005,8500
pgi3#B2,0.15373566474315548,8750
pgi3#B2,0.20842140386660932,9
pgi3#B2,0.1658130528692721,90
pgi3#B2,0.1597538891723247,900
pgi3#B2,0.1536896122671364,9000
pgi3#B2,0.15361968059289655,9250
pgi3#B2,0.15332357604810065,9500
