Condition,Loss,Iteration
tpi3#B1,0.42964809876546567,1
tpi3#B1,0.21310004643776603,10
tpi3#B1,0.17608349790119157,100
tpi3#B1,0.1535687829745325,1000
tpi3#B1,0.1471784950492875,10000
tpi3#B1,0.14716683082302623,10250
tpi3#B1,0.14715602742835818,10500
tpi3#B1,0.14714615058211789,10750
tpi3#B1,0.14713727519382652,11000
tpi3#B1,0.147127985798414,11250
tpi3#B1,0.1471197162353173,11500
tpi3#B1,0.1471113075223156,11750
tpi3#B1,0.13990870964068297,12000
tpi3#B1,0.13927682265300814,12250
tpi3#B1,0.15206125962251452,1250
tpi3#B1,0.13916740055388555,12500
tpi3#B1,0.138873370037961,12750
tpi3#B1,0.1388087795984099,13000
tpi3#B1,0.1379225517504621,13250
tpi3#B1,0.1378813968292836,13500
tpi3#B1,0.13772583487934234,13750
tpi3#B1,0.13709253322815418,14000
tpi3#B1,0.13697949224651812,14250
tpi3#B1,0.13694822164868073,14500
tpi3#B1,0.1367571333900406,14750
tpi3#B1,0.15193498568679734,1500
tpi3#B1,0.13661535514432707,15000
tpi3#B1,0.1366056897863476,15250
tpi3#B1,0.13659574624745863,15500
tpi3#B1,0.13658663524154963,15750
tpi3#B1,0.13657835959120226,16000
tpi3#B1,0.13657044314262642,16250
tpi3#B1,0.1365619615872713,16500
tpi3#B1,0.13655503753081497,16750
tpi3#B1,0.1365476940651253,17000
tpi3#B1,0.136541650160612,17250
tpi3#B1,0.15017067225629596,1750
tpi3#B1,0.1365353873796515,17500
tpi3#B1,0.13526957577045232,17750
tpi3#B1,0.13524849128529354,18000
tpi3#B1,0.13524134177305064,18250
tpi3#B1,0.13523440456004607,18500
tpi3#B1,0.13522762152615786,18750
tpi3#B1,0.1352212627186342,19000
tpi3#B1,0.13521343227996704,19250
tpi3#B1,0.1351976342092726,19500
tpi3#B1,0.3492079134651067,2
tpi3#B1,0.20658786188772613,20
tpi3#B1,0.16503039669059757,200
tpi3#B1,0.15007009048172162,2000
tpi3#B1,0.14987229872528574,2250
tpi3#B1,0.16393488930886602,250
tpi3#B1,0.1498531503193011,2500
tpi3#B1,0.14983490770361588,2750
tpi3#B1,0.2982719958397324,3
tpi3#B1,0.19569210285590685,30
tpi3#B1,0.15493820220320847,300
tpi3#B1,0.14982020900238902,3000
tpi3#B1,0.14941521122464654,3250
tpi3#B1,0.14936837579099624,3500
tpi3#B1,0.14932953507578584,3750
tpi3#B1,0.2638435109076917,4
tpi3#B1,0.1929603475983456,40
tpi3#B1,0.15443079197242995,400
tpi3#B1,0.14929504690597373,4000
tpi3#B1,0.14926289204151885,4250
tpi3#B1,0.14923148554961282,4500
tpi3#B1,0.14868556174995273,4750
tpi3#B1,0.24468035104653288,5
tpi3#B1,0.1849099425666886,50
tpi3#B1,0.1542240899097567,500
tpi3#B1,0.14865341785502906,5000
tpi3#B1,0.14861605718844897,5250
tpi3#B1,0.14858489939354136,5500
tpi3#B1,0.14797790282418882,5750
tpi3#B1,0.22393046027648109,6
tpi3#B1,0.18083788530709358,60
tpi3#B1,0.15410044863429942,600
tpi3#B1,0.14785544132775955,6000
tpi3#B1,0.14781035601847534,6250
tpi3#B1,0.14771516887726835,6500
tpi3#B1,0.14770642992528127,6750
tpi3#B1,0.21488455476966115,7
tpi3#B1,0.1784376801214541,70
tpi3#B1,0.1539770383744974,700
tpi3#B1,0.14770221345220355,7000
tpi3#B1,0.14769749649166697,7250
tpi3#B1,0.15389209674704238,750
tpi3#B1,0.14769291227739972,7500
tpi3#B1,0.1476890066117946,7750
tpi3#B1,0.21445829785643505,8
tpi3#B1,0.1778291326256178,80
tpi3#B1,0.15383900716773144,800
tpi3#B1,0.14768460364882643,8000
tpi3#B1,0.14768085401574385,8250
tpi3#B1,0.14767600527362912,8500
tpi3#B1,0.14767182151412098,8750
tpi3#B1,0.21335317297306522,9
tpi3#B1,0.17680081445283188,90
tpi3#B1,0.15374305088237386,900
tpi3#B1,0.14766764612614522,9000
tpi3#B1,0.1476630188959044,9250
tpi3#B1,0.14765953494462636,9500
tpi3#B1,0.14765501170510487,9750
