Condition,Loss,Iteration
sdh1#B2,0.4393820083509185,1
sdh1#B2,0.2158884719137319,10
sdh1#B2,0.17415246555102562,100
sdh1#B2,0.16151453984878394,1000
sdh1#B2,0.1461675135576568,10000
sdh1#B2,0.16073240201204855,1250
sdh1#B2,0.16059986329008027,1500
sdh1#B2,0.15962752859634072,1750
sdh1#B2,0.34924399261577027,2
sdh1#B2,0.20621849115201998,20
sdh1#B2,0.165478497905909,200
sdh1#B2,0.1573239435641579,2000
sdh1#B2,0.15719404964602568,2250
sdh1#B2,0.1646052694675425,250
sdh1#B2,0.1570572087770945,2500
sdh1#B2,0.15703096500430724,2750
sdh1#B2,0.29199396893966884,3
sdh1#B2,0.19906530961858204,30
sdh1#B2,0.16457342398104047,300
sdh1#B2,0.1570131201871564,3000
sdh1#B2,0.15699474292153168,3250
sdh1#B2,0.1562798003805567,3500
sdh1#B2,0.15613141501462738,3750
sdh1#B2,0.255557568457388,4
sdh1#B2,0.19059189703406768,40
sdh1#B2,0.16399062787227497,400
sdh1#B2,0.15609203771269148,4000
sdh1#B2,0.156079727708254,4250
sdh1#B2,0.15606947052457043,4500
sdh1#B2,0.15402588078616095,4750
sdh1#B2,0.23521760765238386,5
sdh1#B2,0.18612646385922352,50
sdh1#B2,0.16373458866132617,500
sdh1#B2,0.15388851154584932,5000
sdh1#B2,0.15378120943380405,5250
sdh1#B2,0.1536686866594974,5500
sdh1#B2,0.1536478903472735,5750
sdh1#B2,0.22353433864446626,6
sdh1#B2,0.18064697708357938,60
sdh1#B2,0.16353356002668873,600
sdh1#B2,0.1535722607508686,6000
sdh1#B2,0.15355425000537315,6250
sdh1#B2,0.15347875857258703,6500
sdh1#B2,0.15314177490693867,6750
sdh1#B2,0.21988662914468798,7
sdh1#B2,0.17765488460711545,70
sdh1#B2,0.1635099688161956,700
sdh1#B2,0.1478884466978612,7000
sdh1#B2,0.14720282080816507,7250
sdh1#B2,0.1633405067044612,750
sdh1#B2,0.14709614894376927,7500
sdh1#B2,0.14701656352102274,7750
sdh1#B2,0.2162871181820815,8
sdh1#B2,0.1769548927925637,80
sdh1#B2,0.16182562667696368,800
sdh1#B2,0.14698038235021152,8000
sdh1#B2,0.14689369622385345,8250
sdh1#B2,0.14685482501945313,8500
sdh1#B2,0.14682569203705143,8750
sdh1#B2,0.2159341945120721,9
sdh1#B2,0.17628432977979291,90
sdh1#B2,0.1615378087990278,900
sdh1#B2,0.14672290025301538,9000
sdh1#B2,0.1466385666387443,9250
sdh1#B2,0.1465653660027654,9500
sdh1#B2,0.1465277987420353,9750
