Condition,Loss,Iteration
tpi4#B1,0.39990640988653436,1
tpi4#B1,0.21113655290803185,10
tpi4#B1,0.16218314091743746,100
tpi4#B1,0.1520684333355083,1000
tpi4#B1,0.15171336956703635,1250
tpi4#B1,0.1514154191752613,1500
tpi4#B1,0.15137653112087307,1750
tpi4#B1,0.3322886798075078,2
tpi4#B1,0.2054059381149481,20
tpi4#B1,0.15675575078186485,200
tpi4#B1,0.1513383847747348,2000
tpi4#B1,0.15119862415834484,2250
tpi4#B1,0.15626613268963915,250
tpi4#B1,0.1482662729421862,2500
tpi4#B1,0.14813855503033937,2750
tpi4#B1,0.2850678496815741,3
tpi4#B1,0.19474418218953266,30
tpi4#B1,0.15615194045220018,300
tpi4#B1,0.14803620581485913,3000
tpi4#B1,0.14797448578175315,3250
tpi4#B1,0.14792686992967338,3500
tpi4#B1,0.14785178019104825,3750
tpi4#B1,0.2517232204601197,4
tpi4#B1,0.1847584835826266,40
tpi4#B1,0.154498228185621,400
tpi4#B1,0.14777872769467731,4000
tpi4#B1,0.14771614388754156,4250
tpi4#B1,0.14764259791669077,4500
tpi4#B1,0.14751788383557024,4750
tpi4#B1,0.2319388942221213,5
tpi4#B1,0.17943748058174583,50
tpi4#B1,0.15415411810794957,500
tpi4#B1,0.14740879081618127,5000
tpi4#B1,0.14735702229152628,5250
tpi4#B1,0.14733446054535587,5500
tpi4#B1,0.14731943076850773,5750
tpi4#B1,0.22066172579998616,6
tpi4#B1,0.17719257261092458,60
tpi4#B1,0.15398408392005172,600
tpi4#B1,0.1473047186279944,6000
tpi4#B1,0.14729065552923434,6250
tpi4#B1,0.14727551692487245,6500
tpi4#B1,0.14726038319677032,6750
tpi4#B1,0.2131349453676778,7
tpi4#B1,0.17608148531855128,70
tpi4#B1,0.15246873524003374,700
tpi4#B1,0.14724638191179237,7000
tpi4#B1,0.14723969523373256,7250
tpi4#B1,0.1523997189095124,750
tpi4#B1,0.14642771190455026,7500
tpi4#B1,0.14639392307859977,7750
tpi4#B1,0.21223395075480964,8
tpi4#B1,0.16816115547807944,80
tpi4#B1,0.15236290320349277,800
tpi4#B1,0.14636392568929377,8000
tpi4#B1,0.1463317451649216,8250
tpi4#B1,0.14632026064809928,8500
tpi4#B1,0.14631116352406204,8750
tpi4#B1,0.2120403929069352,9
tpi4#B1,0.16445033215637755,90
tpi4#B1,0.15229274862245867,900
tpi4#B1,0.146301584011966,9000
tpi4#B1,0.14629603223038387,9250
tpi4#B1,0.14629118941630267,9500
tpi4#B1,0.14628837858544072,9750
