KcatID,Kmax,Kcat,SubID
k#DHORTS,9.666119217170845,181.0,Nucleotide
k#OMPDC,58.991062829313826,28.0,Nucleotide
k#G5SD,21.339398181635865,10.0,Amino Acid
k#CS,72.07847713512813,81.0,Carbon
k#ICDHyr,10.356960930276745,106.0,Carbon
k#DB4PS,37.46240808807188,0.059,Cofactor
k#RBFSb,18.870837005155014,8.2,Cofactor
k#RBFSa,5.5694608326579305,0.05,Cofactor
k#DHAD2,138.99999999999997,69.0,Amino Acid
k#PSCVT,20.955707247745124,32.0,Amino Acid
k#CHORS,59.590489842151975,39.0,Amino Acid
k#IGPS,6.565941105442757,9.3,Amino Acid
k#UPP3S,1.4784148713807543,12.0,Cofactor
k#ENO,58.184876172140505,396.0,Carbon
k#IMPD,8.32030427950961,16.0,Nucleotide
k#LPADSS,52.00135506442128,259.0,Membrane
k#GLUTRS,0.15317401503650574,3.4,Other
k#PGI,129.94468556607413,126.0,Carbon
k#PGL,588.7476298751442,472.0,Carbon
k#DHQTi,58.938299437142064,75.0,Amino Acid
k#IPMD,9.643574929721911,69.0,Amino Acid
k#AIRC3,101.71124140589157,16.0,Nucleotide
k#ADSL2r,28.551981617204795,11.0,Nucleotide
k#TMDS,7.400000000041308,0.74,Nucleotide
k#PPCDC,0.3914722373389775,0.87,Cofactor
k#MDH,24.3,1035.0,Carbon
k#NADK,7.520551369014563,5.9,Cofactor
k#KDOCT2,2.1,12.0,Membrane
k#DXPS,1.1000000002655743,2.6,Cofactor
k#MECDPS,3.446458818562536,2.7,Cofactor
k#PGAMT,4.4940518825852624,7.9,Membrane
k#UAGDP,63.144602944356905,330.0,Membrane
k#UAGCVT,3.3000000000634078,3.8,Membrane
k#GLUR,35.536524148110786,12.0,Membrane
k#NNDPR,0.4600000009778837,0.59,Cofactor
k#PPC,90.15962553956948,540.0,Carbon
k#HPPK2,0.7260496398805342,0.63,Cofactor
k#PTPATi,1.7550687887057055,19.0,Cofactor
k#DXPRIi,3.3000000002725907,38.0,Cofactor
k#GTPCII2,16.428983356005922,0.15,Cofactor
k#GHMT2r,10.762135108127653,10.0,Amino Acid
k#DHORD2,38.53068054627143,18.0,Nucleotide
k#UAPGR,43.000000000015866,20.0,Membrane
k#CTPS2,10.999986472331235,14.0,Nucleotide
k#UAGPT3,17.00000000002392,0.72,Membrane
k#ACODA,25.917657353075,1800.0,Amino Acid
k#PNTK,0.2700000016185533,1.1,Cofactor
