KcatID,Kmax,Kcat,SubID
k#DHORTS,9.666119217170845,362.0,Nucleotide
k#OMPDC,58.991062829313826,56.0,Nucleotide
k#G5SD,21.339398181635865,40.0,Amino Acid
k#CS,72.07847713512813,243.0,Carbon
k#ICDHyr,10.356960930276745,212.0,Carbon
k#DB4PS,13.026893307102014,0.12,Cofactor
k#GLYK,53.90701628960251,400.0,Carbon
k#RBFSb,6.2157517512492655,24.599999999999998,Cofactor
k#ORPT,25.72489540942861,21.0,Nucleotide
k#RBFSa,2.088517664631868,3.0,Cofactor
k#DHAD2,138.99999999999997,138.0,Amino Acid
k#PSCVT,20.955707247745124,32.0,Amino Acid
k#CHORS,59.424736329999405,156.0,Amino Acid
k#IGPS,5.533245128257012,9.3,Amino Acid
k#UPP3S,1.4784148713807543,12.0,Cofactor
k#ENO,58.18487617213951,396.0,Carbon
k#IMPD,4.92558580862822,32.0,Nucleotide
k#PPS,195.85687855368178,26.0,Carbon
k#LPADSS,52.00113952674034,1036.0,Membrane
k#GLUTRS,0.15317401503650574,3.4,Other
k#PGI,129.9446855660454,252.0,Carbon
k#PGI,129.9446855660454,418.0,Carbon
k#PGK,17.124399587020235,329.0,Carbon
k#PGL,588.7476298751442,472.0,Carbon
k#DHQTi,58.938299437142064,150.0,Amino Acid
k#IPMD,9.643574929721911,69.0,Amino Acid
k#AIRC3,51.936939833556174,64.0,Nucleotide
k#ADSL2r,27.25240915041815,44.0,Nucleotide
k#G6PDA,20.817747432274597,10800.0,Carbon
k#TMDS,7.400000000041308,1.48,Nucleotide
k#PPCDC,0.25952697141625575,5.22,Cofactor
k#MDH,24.3,2070.0,Carbon
k#NADK,7.520551369014563,17.700000000000003,Cofactor
k#GLUTRR,27.33549332569402,0.72,Cofactor
k#KDOCT2,2.1,12.0,Membrane
k#DXPS,1.1000000002655743,5.2,Cofactor
k#MECDPS,3.3903531760793304,8.100000000000001,Cofactor
k#PGAMT,3.9596395917474956,7.9,Membrane
k#UAGDP,60.585376042372694,330.0,Membrane
k#UAGCVT,3.3000000000634078,3.8,Membrane
k#GLUR,33.48694189761031,12.0,Membrane
k#NNDPR,0.4600000009778837,0.59,Cofactor
k#PPC,58.21875000000001,1080.0,Carbon
k#HPPK2,0.4972310917743441,0.63,Cofactor
k#PTPATi,1.3488246216665212,38.0,Cofactor
k#DXPRIi,3.3000000002725907,38.0,Cofactor
k#GTPCII2,6.159445695271586,0.3,Cofactor
k#GHMT2r,7.972958938308297,10.0,Amino Acid
k#DHORD2,38.53068054627143,18.0,Nucleotide
k#UAPGR,43.000000000015866,20.0,Membrane
k#CTPS2,10.999986472331235,56.0,Nucleotide
k#UAGPT3,17.00000000002392,0.72,Membrane
k#ACODA,25.917657353075,3600.0,Amino Acid
k#FCLT,3.3951215965175896,0.01,Cofactor
k#PNTK,0.2700000016185533,1.1,Cofactor
k#ADSS,3.3000000000003222,3.2,Nucleotide
k#OCTDPS,1.2877268873766674,4.0,Cofactor
k#KDOPS,2.511029645193345,400.0,Membrane
k#KDOPP,80.8078131963761,20.8,Membrane
k#DAPE,86.63291846675665,168.0,Amino Acid
k#DHDPRy,35.4375,764.0,Amino Acid
k#HSK,151.86864233519356,34.0,Amino Acid
k#HSST,8.539119419050452,44.0,Amino Acid
k#PPNDH,21.184845728534416,64.0,Amino Acid
k#DTMPK,18.002819245320303,9.6,Nucleotide
k#RHCCE,0.0156143146075014,0.4,Amino Acid
k#G3PD2,108.58802777977456,582.0,Carbon
k#G3PD2,108.58802777977456,84.0,Carbon
k#GMPS2,8.0763582880101,17.8,Nucleotide
k#U23GAAT,33.55755672891469,27.299999999999997,Membrane
k#UAAGDS,8.000000000035172,1.1,Membrane
k#UAMAS,14.0000000000414,13.8,Membrane
k#UAMAGS,29.000000000011937,6.7,Membrane
k#P5CR,32.000000000011894,7170.0,Amino Acid
k#DHPPDA2,13.505769527121277,0.64,Cofactor
k#ASP1DC,0.07000000660902857,0.57,Cofactor
k#UGMDDS,16.00000000004637,11.0,Membrane
k#UHGADA,21.290415706714796,3.3,Membrane
k#HISTD,3.345384395579785,24.0,Amino Acid
k#DHDPS,37.125,208.0,Amino Acid
k#G1PACT,60.58537604237271,5.4,Membrane
k#GF6PTA,6.406970779215129,34.0,Membrane
k#PRMICI,13.480057751309115,7.2,Amino Acid
k#GLUPRT,61.000000000000135,224.0,Nucleotide
k#SERAT,84.36152069647865,2316.0,Amino Acid
k#NADS1,0.4123140911058566,7.0,Cofactor
k#BPNT,84.84512573454029,11.0,Amino Acid
k#DAPDC,55.70099745538562,66.0,Amino Acid
k#GARFT,112.00000000132364,8.6,Nucleotide
k#PPND,22.000000000004437,142.0,Amino Acid
k#METAT,0.32055998769226823,3.0,Amino Acid
k#TMPK,0.34500000000000003,0.12,Cofactor
k#PPBNGS,1.7337612175292734,10.0,Cofactor
k#PRAGSr,20.000000000000714,15.0,Nucleotide
k#PRFGS,14.000000000002995,5.1,Nucleotide
k#PSERT,47.443412671549964,3.6,Amino Acid
k#AIRC2,154.00000000000003,130.0,Nucleotide
k#GAPD,34.499590033042644,536.0,Carbon
k#GND,81.53138971006827,55.0,Carbon
k#G6PDH2r,163.67872983539823,174.0,Carbon
k#ME2,122.99357312482677,396.0,Carbon
k#GLU5K,50.972484208305396,106.0,Amino Acid
k#MOHMT,0.058172712996001553,34.5,Cofactor
k#AHCYSNS,0.5147543502631571,5.2,Amino Acid
k#CHRPL,1.8883360263219875,1.7,Cofactor
k#PMPK,1.125,1.72,Cofactor
k#ADSK,85.07205348588728,100.0,Amino Acid
k#SHSL1,10.000000001358545,242.0,Amino Acid
k#GTPCI,0.00908518444447114,0.4,Cofactor
k#CYTK1,44.3874684745015,103.0,Nucleotide
k#GK1,88.7534829936529,148.0,Nucleotide
k#DHFS,0.2300000012239074,0.4,Cofactor
k#METS,7.9497878356279665,3.5,Amino Acid
k#PRASCSi,5.66087873610078,42.0,Nucleotide
k#DHPS2,0.3712291729945712,30.0,Cofactor
k#MTHFC,205.44920792980298,238.0,Cofactor
k#MTHFD,205.44920792980304,32.0,Cofactor
