Condition,Rloss,Ploss
WT,0.3900056348626195,0.2626072897757332
WT,0.3971473874428175,0.2647332740930467
WT,0.4246123295360945,0.32199463835328246
WT,0.4180973449133655,0.28006846567232546
pgi,0.4058112213242365,0.2829289595479637
pgi,0.38571299470154063,0.26074721960304525
pgi,0.40292815490066614,0.2821002616588688
pgi,0.3971664042515154,0.2785235856833481
pgi,0.43874434532772155,0.3561766723159763
pgi,0.44356534996221375,0.34795263854853753
pgi,0.39543997775029516,0.27163143612100793
pgi,0.3949678076633143,0.28066745641791446
pgi,0.379734030329519,0.27219691913965294
pgi,0.3895298451470298,0.27905683936389103
pgi,0.3858130792000105,0.26307888189679896
pgi,0.3778286134101797,0.2620869005064631
pgi,0.3861712556523542,0.2768587338183831
pgi,0.3913082325123345,0.2664738191318967
pgi,0.3735554542663396,0.2686827262254504
pts,0.40536539553726125,0.3057753461724908
pts,0.4077084954979858,0.3177736520714065
pts,0.4114487872610726,0.2758054767287179
pts,0.4167589344162641,0.30085390935993594
pts,0.41513941365624774,0.3000655329066416
pts,0.40739076984427147,0.2741103232424599
sdh,0.40283975474458833,0.25513294322732283
sdh,0.41096007458015316,0.26614106005214966
sdh,0.42840894810309504,0.26870594309465057
sdh,0.41692547418469406,0.27436570252768977
sdh,0.37977864978183207,0.27354281894300103
sdh,0.39488922985865416,0.25998690689641446
tpi,0.38749844064565786,0.28373821630034013
tpi,0.3781950004614515,0.2686552258420548
tpi,0.37633069268990493,0.2677401971642256
tpi,0.36260214671336355,0.26600178953343234
tpi,0.3880590413415691,0.2741736487405765
tpi,0.3985511183572116,0.2706035294757321
tpi,0.3944879824701295,0.2773023033419222
