Condition,Rloss,Ploss
WT,0.3900056348626195,0.24867685979118737
WT,0.3971473874428175,0.25167918187319027
WT,0.4246123295360945,0.28682459682602623
WT,0.4180973449133655,0.26648594375083345
pgi,0.4058112213242365,0.2687267675153088
pgi,0.38571299470154063,0.25774148538156216
pgi,0.40292815490066614,0.2673705656511539
pgi,0.3971664042515154,0.26214890619684006
pgi,0.43874434532772155,0.338000877195049
pgi,0.44356534996221375,0.32884274017762105
pgi,0.39543997775029516,0.2578501218679592
pgi,0.3949678076633143,0.2572623830478663
pgi,0.379734030329519,0.24880701626815727
pgi,0.3895298451470298,0.25917064406107415
pgi,0.3858130792000105,0.2515396338969005
pgi,0.3778286134101797,0.25274816713684056
pgi,0.3861712556523542,0.25642863798800675
pgi,0.3913082325123345,0.247148531592557
pgi,0.3735554542663396,0.24446967408877207
pts,0.40536539553726125,0.2874961236325462
pts,0.4077084954979858,0.30531841779419044
pts,0.4114487872610726,0.25578339061871036
pts,0.4167589344162641,0.286721042698858
pts,0.41513941365624774,0.28760897951713704
pts,0.40739076984427147,0.25447862842268465
sdh,0.40283975474458833,0.24019949635643112
sdh,0.41096007458015316,0.24723272711852895
sdh,0.42840894810309504,0.25339079086920646
sdh,0.41692547418469406,0.251964651688695
sdh,0.37977864978183207,0.26190651283426325
sdh,0.39488922985865416,0.2383113148815842
tpi,0.38749844064565786,0.2670403053824628
tpi,0.3781950004614515,0.24699983471612486
tpi,0.37633069268990493,0.2490457243025559
tpi,0.36260214671336355,0.24384433959827923
tpi,0.3880590413415691,0.24825414240309984
tpi,0.3985511183572116,0.24997342086127494
tpi,0.3944879824701295,0.25665712309226363
