KcatID,Kmax
k#Zn2tex,65.07813866147593
k#METSOXR1,162.3818472410011
k#FACOAL180t2pp,10.180105295009898
k#NTD11,150.2895035838948
k#UAGCVT,3.3000000000634078
k#ALAGLUE,42.382285866144514
k#NTD8,40.22815411696541
k#ACGK,28.65723284369895
k#DHAD2,138.99999999999997
k#SERAT,106.66663430586974
k#AMPN,82.59212365520297
k#DAGK181,14.330806221750418
k#AGM4PApp,10.855913468144909
k#SGSAD,18.578760744542347
k#GMHEPAT,7.491632203058589
k#FE2abcpp,65.00000000012463
k#Kt2pp,65.05543844675077
k#CO2tex,485.23560887393705
k#KARA2,7.6206191099246094
k#FEOXAMabcpp,65.09974964816743
k#3HAD121,20.180453397605472
k#QMO2,10.790313837468968
k#PAPSR,100.87059778327415
k#ACKr,154.9334268470688
k#UPP3MT,0.1737110511527583
k#3HAD161,20.180453397605877
k#NADS1,0.4123140911058566
k#NI2tpp,65.24965205422322
k#TYRL,0.0143369406308285
k#ASNS2,19.00000000000883
k#KDOPP,80.8078131963761
k#PPCK,60.74375174203311
k#ETHAAL,71.1964833970072
k#UPPRT,8.99468052267482
k#PGL,588.7476298751442
k#FE2tex,86.781157167859
k#CD2abcpp,65.00000000000138
k#HSDy,58.36867501888565
k#ACLS,106.69737533363742
k#G5SD,21.339398181635865
k#GLCDpp,304.96531128523696
k#GLCS1,21.120249628026723
k#SPMDt3pp,65.00126342434696
k#LALGP,17.625361831077793
k#SERD_D,183.6127367551873
k#DXYLONtex,65.00238755594688
k#AP4AS,34.4098387483641
k#FEOXAMR2,7.123018220148731
k#3OAR120,81.74431204102454
k#GAPD,53.26469667161723
k#PROt2rpp,79.48769708405491
k#UAAGDS,8.000000000035172
k#GLYK,103.36561052419574
k#PLIPA2G180pp,19.089207674698187
k#ORPT,36.652213316617335
k#TDPDRR,2.327154670467904
k#ASPtpp,108.14823227911272
k#GLBRAN2,149.51235997237933
k#SOTA,30.272225981200773
k#PGP181abcpp,66.85442964176485
k#GLCP,28.75261799672189
k#NTD2,110.55417502401573
k#DURIPP,12.599190710375842
k#3HAD181,19.046625158512896
k#LPLIPAL1E120pp,16.52009667915785
k#ARGSL,11.000000000015042
k#FDH4pp,277.2604064803192
k#NNAM,4.894974188873305
k#G3PAT161,38.16072063950316
k#FE2t3pp,151.12869888708065
k#RNTR3c2,14.085909258877477
k#GND,99.84815240131131
k#ACPPAT181,14.38109625677911
k#MLDCP2Bpp,14.21260073545793
k#AGPAT180,42.74996808750874
k#3PEPTabcpp,13.545319225241323
k#KAS14,21.949645467244064
k#IPPMIb,96.9163557042423
k#3OAR140,79.43040034894243
k#NDPK2,52.673409083690174
k#SDPTA,36.91147263932984
k#ILETA,34.08890689733929
k#AMPTASECG,12.190293026694079
k#PPA,561.5720539185742
k#DHQS,77.97468876567555
k#AGPAT120,44.209517141058356
k#ACCOAC,131.96150619760203
k#ZN2tpp,65.00149491794477
k#HISTD,3.6007876032747475
k#SPMS,2.093480339515666
k#PIt2rpp,65.76249266478816
k#ADSS,4.340954964263726
k#FACOAL120t2pp,8.327143216030517
k#ALR4x,9.353619592719195
k#THRD_L,79.63684392699413
k#FLVRx,6.272750246254725
k#LGTHL,133.9208509302895
k#TRE6PP,13.240051741324688
k#PRAGSr,20.000000000000714
k#GLCabcpp,99.3505343962899
k#CGLYabcpp,65.00016240526283
k#ATPS4rpp,1180.497586358424
k#PGSA181,8.467329954725248
k#3OAS121,19.341362469969045
k#A5PISO,38.016598333022365
k#CHORS,59.590489842151975
k#PYDXNK,17.887198642650226
k#PPBNGS,1.7337612175292734
k#SUCOAS,39.5275684617862
k#CA2tex,66.1748326509576
k#PE161abcpp,66.54660998028957
k#UDCPDPpp,64.7517279806046
k#TMPPP,0.021425883332457197
k#GNK,128.96550773173718
k#NAMNPP,3.82995580566594
k#RPE,491.8327266583686
k#PGAMT,4.4940518825852624
k#SSALy,337.74719753082104
k#HSST,8.539119419050452
k#ICHORS_copy2,32.02914800042081
k#PSD160,15.036424867974281
k#TRE6PS,66.15117720877947
k#I2FE2SS2,3.3016595624170813
k#GTPCI,0.00908518444447114
k#PROt4pp,142.61248652932224
k#IG3PS,18.52115289980648
k#EAR121y,24.41361766847806
k#S7PI,4.88802244258716
k#O2tex,633.3025384192771
k#DHBS,7.084033197160672
k#FORtppi,123.53880964064435
k#PPNDH,31.03114304875884
k#CYTK1,44.3874684745015
k#PTPATi,1.7550687887057055
k#UHGADA,22.3877938963197
k#Htex,713.6805135035427
k#UDCPDP,50.6520018374695
k#NDPK3,26.88193045837481
k#SERASr,6.152959635403167
k#ECAP3pp,8.528306918231602
k#GGGABADr,12.613793288382944
k#NTP1,9.235966126488142
k#GSPMDS,123.64126500662422
k#AIRC2,154.00000000000003
k#DAPE,86.63291846675665
k#PSD181,5.5554979887999965
k#OMPDC,58.991062829313826
k#NNDPR,0.4600000009778837
k#SUCDi,422.1200349789553
k#EDTXS1,12.075710010971791
k#3OAS160,21.49052224432615
k#3HAD120,17.658350023145257
k#IMPC,11.159875580942792
k#HACD8,111.79997373775271
k#DHPS2,0.3712291729945712
k#FUM,921.6853704145127
k#HEPT4,6.862581807345906
k#EAR181x,23.95341687931873
k#ECAP1pp,10.807398164575712
k#METS,12.070904494732831
k#FEROpp,4.179047159229159
k#PGSA180,23.258630635709537
k#UAGDP,63.144602944356905
k#GLCTR3,12.216476203538187
k#CTECOAI8,111.19914187778662
k#CS,72.07847713512813
k#FACOAE180,31.25425958210391
k#3HAD60,21.94597853022755
k#SADH,27.61543535636365
k#HEPK1,10.654303812601443
k#SERtex,243.74097422869423
k#PPCDC,0.3914722373389775
k#G3PAT120,34.75131293219132
k#RHAT1,23.30959030415183
k#PRAIi,6.5659411054427395
k#ICHORS_copy1,8.777421704283727
k#MEPCT,13.969617550816816
k#VALt2rpp,65.00000000001282
k#3OAR181,58.063571274574734
k#HMBS,0.21529371888369986
k#METAT,0.32055998769226823
k#GLUSy,90.34091178704087
k#GLCptspp,88.52768647098814
k#ACOTA,9.472884213576519
k#4HTHRK,3.347380157986717
k#3HAD160,18.776478427412385
k#ACONTb,44.07047055815909
k#UAG2E,14.91261718819087
k#ADCS,16.904153726254574
k#GART,4.7804440364178395
k#PPK,3.118327046207825
k#EAR140x,23.07767758715686
k#THDPS,2.4000000000415587
k#PPGPPDP,41.91874941492829
k#ADSK,85.07205348588728
k#MG2tex,66.93765998267222
k#EAR141x,26.567501471195104
k#I2FE2SS,3.3027555385676752
k#EAR80x,39.753992509772054
k#HEPT2,5.490500728577649
k#ILEt3pp,65.64653191217978
k#GTHS,0.0165967054233192
k#ALAR,7.054138397383571
k#HSTPT,12.532142630803195
k#NDP3,25.60459574718675
k#MLDCP2App,10.071547065332613
k#PUNP6,37.10112536653193
k#CHRPL,3.2851121751349384
k#EDA,2155.900288322915
k#G1SAT,0.34281160083594003
k#PSSA181,1.6467849812646758
k#ME1,608.4147670610074
k#GLUTRR,27.33549332569402
k#IPMD,9.643574929721911
k#PRAIS,14.583030109975118
k#GTHPi,84.38133991418344
k#UREAtex,132.25330000985258
k#AGPAT160,136.39469679925938
k#TDSK,31.62188046673153
k#APG3PAT181,12.44426651891368
k#UAMAGS,29.000000000011937
k#ADPT,9.94959455216948
k#NADPHQR3,78.97236442419334
k#TDPDRE,7.3781186833788
k#I4FE4SR,0.011359717623223
k#PFK,278.00000000000085
k#AP4AH,93.24364116782635
k#HACD6,80.15344494115385
k#ATPPRT,3.7544744729367556
k#FRD3,218.97905417368176
k#DAAD,0.7166002694606145
k#TRSARr,44.299091031350315
k#DHAPT,45.1340651386237
k#PAI2T,6.279178886475739
k#AGM3PApp,11.244615739675478
k#CSND,24.91396460425514
k#MGSA,1055.410850381834
k#GGPTRCS,53.24032732498125
k#PSD120,13.156629899647877
k#DURIK1,22.409794280638586
k#GTHRDHpp,14.62517712902616
k#3HAD80,21.93596436792856
k#AACPS2,18.1034021675086
k#MTAN,1.500055854436297
k#G1PACT,63.1446029443569
k#CTPS2,10.999986472331235
k#ASAD,11.66457737435534
k#G6PP,0.00208115513686405
k#GK1,98.40141636668696
k#PDXPP,7.432440396203443
