Metabolite,Sensitivity,Substrate,Product
c#nadph_c,-0.3737487401294889,0.0,1.0
c#6pgl_c,-0.37374874012960657,0.0,1.0
c#nadp_c,0.8136284636441762,1.0,0.0
c#g6p_c,0.8136284636441817,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#g3p_c,2.4958455696721006e-13,0.0,0.0
c#nad_c,2.3171656050208233e-13,0.0,0.0
c#pi_c,1.902320744191182e-13,0.0,0.0
c#6pgc_c,1.5551409782047822e-13,0.0,0.0
c#4pasp_c,1.3651470125730613e-13,0.0,0.0
c#nh4_c,1.284043644555266e-13,0.0,0.0
c#akg_c,1.274760191517364e-13,0.0,0.0
c#13dpg_c,-1.2619071534122432e-13,0.0,0.0
c#nadh_c,-1.1126960507470233e-13,0.0,0.0
c#glu__L_c,-1.0733114942561182e-13,0.0,0.0
c#co2_c,-1.0675753685664677e-13,0.0,0.0
c#pep_c,7.83196438805199e-14,0.0,0.0
c#r5p_c,-7.072995778151058e-14,0.0,0.0
c#aspsa_c,-4.734739860074956e-14,0.0,0.0
c#pyr_c,3.7031157397203855e-14,0.0,0.0
c#coa_c,3.661740051626387e-14,0.0,0.0
c#oaa_c,3.148841632469799e-14,0.0,0.0
c#accoa_c,2.9136329708189346e-14,0.0,0.0
c#glc__D_p,2.8987885281241276e-14,0.0,0.0
c#mlthf_c,1.736200363521e-14,0.0,0.0
c#5mthf_c,-1.6917128952035147e-14,0.0,0.0
c#ru5p__D_c,7.386516993229025e-15,0.0,0.0
c#thdp_c,-6.74152045738139e-15,0.0,0.0
c#xu5p__D_c,4.662603578412273e-15,0.0,0.0
c#adp_c,3.98711002466615e-15,0.0,0.0
