Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#nadph_c,-0.07462541898041812,0.0,1.0,0.2796588984038576,0.05593177726482935
c#6pgl_c,-0.07462541905841037,0.0,1.0,0.2796588984038576,0.05593177726482935
c#nadp_c,0.5290314491783857,1.0,0.0,0.2796588984038576,0.05593177726482935
c#g6p_c,0.5290314492085657,1.0,0.0,0.2796588984038576,0.05593177726482935
c#h_c,-0.0,0.0,1.0,0.2796588984038576,0.05593177726482935
c#nh4_c,1.38094652806838e-10,0.0,0.0,0.2796588984038576,0.05593177726482935
c#akg_c,1.3802095523457996e-10,0.0,0.0,0.2796588984038576,0.05593177726482935
c#glu__L_c,-9.227043586408964e-11,0.0,0.0,0.2796588984038576,0.05593177726482935
c#6pgc_c,6.174154312057121e-11,0.0,0.0,0.2796588984038576,0.05593177726482935
c#co2_c,-5.763490345286095e-11,0.0,0.0,0.2796588984038576,0.05593177726482935
c#ru5p__D_c,-5.706501081519167e-11,0.0,0.0,0.2796588984038576,0.05593177726482935
c#pep_c,5.602231098620222e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#r5p_c,-2.516346906283821e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#glc__D_p,1.6220071129867661e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#g3p_c,1.4207760305163167e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#nad_c,1.2543404171207875e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#nadh_c,-1.2151301958825179e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#pi_c,1.1153916039754679e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#2ahbut_c,1.0078145163258092e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#aspsa_c,1.0052005154893058e-12,0.0,0.0,0.2796588984038576,0.05593177726482935
c#13dpg_c,-9.887818938278037e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#pyr_c,9.115156291072612e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#coa_c,8.710929347815326e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#adp_c,6.847648714301039e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#atp_c,-6.628287586483452e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#23dhmp_c,-6.205728651679035e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#oaa_c,-4.3295365795852053e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#3pg_c,-4.31267797908285e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#gln__L_c,3.8903073341073594e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
c#f6p_c,3.0991574389899745e-13,0.0,0.0,0.2796588984038576,0.05593177726482935
