Metabolite,Sensitivity,Substrate,Product
c#6pgc_c,0.19698747260914862,0.0,0.0
c#nh4_c,0.14936734007618563,0.0,0.0
c#akg_c,0.1428177935064004,0.0,0.0
c#co2_c,-0.142615786790191,0.0,0.0
c#glu__L_c,-0.1312558532727847,0.0,0.0
c#ru5p__D_c,-0.08540740376406904,0.0,0.0
c#xu5p__D_c,0.08443918371315715,0.0,0.0
c#pep_c,0.07897786932100778,0.0,0.0
c#nadp_c,0.05983313319986923,0.0,0.0
c#4pasp_c,0.05623923463009306,0.0,0.0
c#pyr_c,0.05102494319941895,0.0,0.0
c#f6p_c,0.043680614490209525,0.0,0.0
c#nad_c,0.03959571540465015,0.0,0.0
c#coa_c,0.037000235482106576,0.0,0.0
c#e4p_c,0.025699317751424235,0.0,0.0
c#pi_c,0.02322403397115728,0.0,0.0
c#g6p_c,0.0225981463018755,0.0,0.0
c#nadph_c,0.022170094339442368,0.0,0.0
c#s7p_c,-0.021518881364229393,0.0,0.0
c#13dpg_c,-0.020267177218009882,0.0,0.0
c#glc__D_p,0.019607208612254717,0.0,0.0
c#g3p_c,0.01924650349875,0.0,0.0
c#accoa_c,0.01803786169944014,0.0,0.0
c#oaa_c,0.017810648813983324,0.0,0.0
c#nadh_c,-0.017051335018882362,0.0,0.0
