Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.9806581483515413,0.0,1.0,0.09021551114378523,0.018043102088058073
c#atp_c,0.9819234866936526,1.0,0.0,0.09021551114378523,0.018043102088058073
c#f6p_c,0.9819234867188389,1.0,0.0,0.09021551114378523,0.018043102088058073
c#fdp_c,-0.9806581483862459,0.0,1.0,0.09021551114378523,0.018043102088058073
c#h_c,-0.0,0.0,1.0,0.09021551114378523,0.018043102088058073
c#co2_c,-4.253083101389821e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#6pgc_c,4.1983334904988884e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#ru5p__D_c,-4.072084890358328e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#nadp_c,2.88169120491025e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#nadph_c,-2.7390808060065112e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#pi_c,1.6810211217550944e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#13dpg_c,1.6652239243130753e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#nh4_c,1.310028448370792e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#glu__L_c,-1.2821314908118402e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#akg_c,1.22685848601168e-11,0.0,0.0,0.09021551114378523,0.018043102088058073
c#q8h2_c,8.996425779763845e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#q8_c,-8.062861429015509e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#3pg_c,-7.735467548108506e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#o2_c,4.521794852177392e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#aspsa_c,2.4509314729131893e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#asp__L_c,1.1235008370329553e-12,0.0,0.0,0.09021551114378523,0.018043102088058073
c#pep_c,9.263738078010983e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#r5p_c,-9.023616719093297e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#cbp_c,8.079437083481614e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#cbasp_c,-7.897278251673382e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#icit_c,7.726447634160075e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#hom__L_c,-7.518529839461936e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#coa_c,7.041016802327717e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#for_c,-6.992062026958906e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
c#accoa_c,-6.987480680289668e-13,0.0,0.0,0.09021551114378523,0.018043102088058073
