Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#glu__L_c,-0.7152836832316968,0.0,1.0,0.09021551114378523,0.018043100626505375
c#f6p_c,0.7413556734160417,1.0,0.0,0.09021551114378523,0.018043100626505375
c#gln__L_c,0.7413556734160418,1.0,0.0,0.09021551114378523,0.018043100626505375
c#gam6p_c,-0.7152836832313598,0.0,1.0,0.09021551114378523,0.018043100626505375
c#co2_c,-1.1176371311455665e-12,0.0,0.0,0.09021551114378523,0.018043100626505375
c#6pgc_c,1.1032498743424172e-12,0.0,0.0,0.09021551114378523,0.018043100626505375
c#ru5p__D_c,-1.0700739129697582e-12,0.0,0.0,0.09021551114378523,0.018043100626505375
c#adp_c,9.118094067735308e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#nadp_c,7.572589224154074e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#nadph_c,-7.197833699314357e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#atp_c,-6.617810468058183e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#pi_c,4.4174346548567346e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#13dpg_c,4.375922243750304e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#nh4_c,3.442529529054594e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#akg_c,3.223973207677235e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#q8h2_c,2.3641059468671463e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#q8_c,-2.118781299028684e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#3pg_c,-2.032747907558676e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#o2_c,1.1882498902033504e-13,0.0,0.0,0.09021551114378523,0.018043100626505375
c#aspsa_c,6.440625170772611e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#asp__L_c,2.9523666436763884e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#pep_c,2.434349887846515e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#r5p_c,-2.3712514841694393e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#cbp_c,2.1231368652103863e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#cbasp_c,-2.0752686906721312e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#icit_c,2.030377237168087e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#hom__L_c,-1.9757399413613537e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#coa_c,1.8502574858338028e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
c#for_c,-1.8373930090580875e-14,0.0,0.0,0.09021551114378523,0.018043100626505375
