Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#glu__L_c,-0.7805211913219392,0.0,1.0,0.2796588984038576,0.05593176913476475
c#f6p_c,0.9119463042066609,1.0,0.0,0.2796588984038576,0.05593176913476475
c#gln__L_c,0.911946304206665,1.0,0.0,0.2796588984038576,0.05593176913476475
c#gam6p_c,-0.7805211913172097,0.0,1.0,0.2796588984038576,0.05593176913476475
c#nh4_c,7.099572773315987e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#akg_c,7.095783913604924e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#nadph_c,4.009482915858704e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#6pgc_c,3.1741893645654016e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#co2_c,-2.963063254137743e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#ru5p__D_c,-2.9337645491751907e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#nadp_c,-1.6051598228290832e-12,0.0,0.0,0.2796588984038576,0.05593176913476475
c#pep_c,2.880158369752783e-13,0.0,0.0,0.2796588984038576,0.05593176913476475
c#r5p_c,-1.293677027361993e-13,0.0,0.0,0.2796588984038576,0.05593176913476475
c#glc__D_p,8.338887268344556e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#g3p_c,7.304339881435067e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#nad_c,6.448679137606741e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#nadh_c,-6.247095797026949e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#pi_c,5.734330550538666e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#g6p_c,-5.358570647671396e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#2ahbut_c,5.181266839703877e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#aspsa_c,5.167828034977478e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#13dpg_c,-5.0834184067709585e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#pyr_c,4.686185419566527e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#coa_c,4.4783686124621196e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#adp_c,3.5204389943846624e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#atp_c,-3.407663437557809e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#23dhmp_c,-3.190422003107696e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#oaa_c,-2.2258544539622778e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
c#3pg_c,-2.2171872905463208e-14,0.0,0.0,0.2796588984038576,0.05593176913476475
