Metabolite,Sensitivity,Substrate,Product
c#glu__L_c,-0.5649877943349094,0.0,1.0
c#f6p_c,0.734547034069556,1.0,0.0
c#gln__L_c,0.73454703406968,1.0,0.0
c#gam6p_c,-0.5649877943338522,0.0,1.0
c#6pgc_c,1.5409653256278563e-11,0.0,0.0
c#co2_c,-1.4884470351502107e-11,0.0,0.0
c#nadp_c,1.4171286695799917e-11,0.0,0.0
c#nadph_c,-1.3496489147080813e-11,0.0,0.0
c#g3p_c,1.0555403366422276e-11,0.0,0.0
c#nad_c,1.0455784052218774e-11,0.0,0.0
c#pi_c,1.0407199820522434e-11,0.0,0.0
c#r5p_c,-7.638946429150538e-12,0.0,0.0
c#13dpg_c,-5.275122963216435e-12,0.0,0.0
c#nadh_c,-5.2563473460057504e-12,0.0,0.0
c#ru5p__D_c,2.4553297581853408e-12,0.0,0.0
c#pep_c,1.2851690126929184e-12,0.0,0.0
c#nh4_c,1.2639206104917338e-12,0.0,0.0
c#akg_c,1.2550122389925945e-12,0.0,0.0
c#xu5p__D_c,8.833535479830676e-13,0.0,0.0
c#glc__D_p,7.937050930396648e-13,0.0,0.0
c#4pasp_c,5.843771565673058e-13,0.0,0.0
c#coa_c,3.5588947714651926e-13,0.0,0.0
c#oaa_c,3.0409338527336475e-13,0.0,0.0
c#accoa_c,2.7368508055702056e-13,0.0,0.0
c#g6p_c,-2.6252806136586165e-13,0.0,0.0
c#pyr_c,1.6484710247579193e-13,0.0,0.0
c#aspsa_c,-1.0991865028754576e-13,0.0,0.0
c#adp_c,9.782753353681148e-14,0.0,0.0
c#mlthf_c,9.746780870548374e-14,0.0,0.0
