Metabolite,Sensitivity,Substrate,Product
c#nad_c,-0.03242718774944705,1.0,0.0
c#g3p_c,-0.013696175547918809,1.0,0.0
c#13dpg_c,-0.00012225603626133338,0.0,1.0
c#pi_c,0.013613240373169862,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#nadh_c,0.04079005336197304,0.0,1.0
c#pyr_c,0.6864974631889625,0.0,0.0
c#coa_c,0.686476004379714,0.0,0.0
c#6pgc_c,0.2995248688778763,0.0,0.0
c#co2_c,-0.2900544379056531,0.0,0.0
c#ru5p__D_c,-0.28255380990715173,0.0,0.0
c#nadp_c,0.22965683638536266,0.0,0.0
c#nadph_c,-0.17485072964745624,0.0,0.0
c#nh4_c,0.11381421848653067,0.0,0.0
c#akg_c,0.1134568182168602,0.0,0.0
c#glu__L_c,-0.07355454734944163,0.0,0.0
c#xu5p__D_c,0.01930243060233683,0.0,0.0
c#3ohcoa_c,0.015016415388084695,0.0,0.0
c#adp_c,0.014395345865890396,0.0,0.0
c#atp_c,-0.01396404032911197,0.0,0.0
c#3hhcoa_c,-0.012175512954821742,0.0,0.0
c#3odcoa_c,0.01011172345302426,0.0,0.0
c#3otdcoa_c,0.008064683912678873,0.0,0.0
c#3hdcoa_c,-0.007409667424591344,0.0,0.0
c#e4p_c,0.006685886947079603,0.0,0.0
c#f6p_c,-0.005859755022833072,0.0,0.0
c#s7p_c,-0.00546997845047535,0.0,0.0
c#3htdcoa_c,-0.005061220019054154,0.0,0.0
c#gln__L_c,0.0037738814377234844,0.0,0.0
c#aacoa_c,0.0035825819301855194,0.0,0.0
c#r5p_c,0.0034503814089497315,0.0,0.0
