Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#nad_c,0.695583810655298,1.0,0.0,0.09021551114378523,0.018043102087717467
c#g3p_c,0.6955838106553046,1.0,0.0,0.09021551114378523,0.018043102087717467
c#13dpg_c,-0.6943892094370533,0.0,1.0,0.09021551114378523,0.018043102087717467
c#pi_c,0.6955838106564886,1.0,0.0,0.09021551114378523,0.018043102087717467
c#h_c,-0.0,0.0,1.0,0.09021551114378523,0.018043102087717467
c#nadh_c,-0.6943892094382299,0.0,1.0,0.09021551114378523,0.018043102087717467
c#co2_c,-3.0103473727618667e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#6pgc_c,2.9715954026258862e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#ru5p__D_c,-2.882236195296959e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#adp_c,2.4559519147526165e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#nadp_c,2.0396713249440876e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#nadph_c,-1.9387312011049518e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#atp_c,-1.7825023705607263e-12,0.0,0.0,0.09021551114378523,0.018043102087717467
c#nh4_c,9.272427903302592e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#glu__L_c,-9.074972274266927e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#akg_c,8.683748065342882e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#q8h2_c,6.367701932456761e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#q8_c,-5.706921803070054e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#3pg_c,-5.475191502421609e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#o2_c,3.200542314916854e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#aspsa_c,1.7347776335500206e-13,0.0,0.0,0.09021551114378523,0.018043102087717467
c#asp__L_c,7.952177764635994e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#pep_c,6.556903408593965e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#r5p_c,-6.386948396626074e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#cbp_c,5.718653476070054e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#cbasp_c,-5.589720902761406e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#icit_c,5.468806098150233e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#hom__L_c,-5.321640940779758e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#coa_c,4.983654859203292e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#for_c,-4.949004485675729e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
c#accoa_c,-4.9457618117846225e-14,0.0,0.0,0.09021551114378523,0.018043102087717467
