Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#nad_c,1.2549934374022975,1.0,0.0,0.32016577694859144,0.274072192841402
c#g3p_c,1.2549934374023555,1.0,0.0,0.32016577694859144,0.274072192841402
c#13dpg_c,-0.8062756505689265,0.0,1.0,0.32016577694859144,0.274072192841402
c#pi_c,1.254993437402288,1.0,0.0,0.32016577694859144,0.274072192841402
c#h_c,-0.0,0.0,1.0,0.32016577694859144,0.274072192841402
c#nadh_c,-0.8062756505689266,0.0,1.0,0.32016577694859144,0.274072192841402
c#ru5p__D_c,1.3661954445343901e-12,0.0,0.0,0.32016577694859144,0.274072192841402
c#r5p_c,-8.035216201176172e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#nh4_c,3.145853266682726e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#akg_c,3.142640797456276e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#glu__L_c,-2.8347249149042724e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#6pgc_c,2.1363537511136658e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#co2_c,-2.0639062052044333e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#nadph_c,1.2344292300335425e-13,0.0,0.0,0.32016577694859144,0.274072192841402
c#nadp_c,-7.374510384636997e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#s7p_c,5.896540855582385e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#xu5p__D_c,2.802419674465678e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#e4p_c,-2.463534124993372e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#4pasp_c,2.0559933527630486e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#f6p_c,-1.4413735542166728e-14,0.0,0.0,0.32016577694859144,0.274072192841402
c#aspsa_c,-7.7167254559793e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#pyr_c,7.146295980433661e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#pep_c,6.686643479840629e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#g6p_c,5.0022509761879884e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#coa_c,4.521511613597574e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#oaa_c,3.0503602615703886e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#accoa_c,2.7483295749602192e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#23dhdp_c,1.1289976140636397e-15,0.0,0.0,0.32016577694859144,0.274072192841402
c#cit_c,-7.707234412665607e-16,0.0,0.0,0.32016577694859144,0.274072192841402
c#adp_c,4.827531889802564e-16,0.0,0.0,0.32016577694859144,0.274072192841402
c#atp_c,-4.819443128051044e-16,0.0,0.0,0.32016577694859144,0.274072192841402
