Metabolite,Sensitivity,Substrate,Product
c#nadph_c,0.5232442607731476,1.0,0.0
c#23dhmb_c,-0.003807617457318067,0.0,1.0
c#alac__S_c,0.028368710723214875,1.0,0.0
c#nadp_c,-0.07497647415449585,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#23dhmp_c,-0.07116885669717374,0.0,1.0
c#2ahbut_c,0.4948755500499182,1.0,0.0
c#glc__D_p,2.4393316095397435e-14,0.0,0.0
c#q8_c,2.4262426381928507e-14,0.0,0.0
c#glcn_c,2.262139666414532e-14,0.0,0.0
c#nad_c,2.1978095002333233e-14,0.0,0.0
c#adp_c,2.1244451126808188e-14,0.0,0.0
c#atp_c,-2.0974458883550713e-14,0.0,0.0
c#pi_c,1.9761170425458513e-14,0.0,0.0
c#5dglcn_c,-1.0763958545184599e-14,0.0,0.0
c#nadh_c,-1.0071419011365173e-14,0.0,0.0
c#nh4_c,9.06874925707787e-15,0.0,0.0
c#akg_c,8.92330687596515e-15,0.0,0.0
c#glcn_p,-7.734519513564797e-15,0.0,0.0
c#q8h2_c,-7.603629800095874e-15,0.0,0.0
c#fum_c,-6.1390650777114955e-15,0.0,0.0
c#amp_c,-5.833482416309907e-15,0.0,0.0
c#dcamp_c,5.7163263181521724e-15,0.0,0.0
c#4pasp_c,4.616346277327423e-15,0.0,0.0
c#pyr_c,3.857091682261752e-15,0.0,0.0
c#glu__L_c,-2.2593778112922994e-15,0.0,0.0
c#coa_c,2.2213178414492317e-15,0.0,0.0
c#5mthf_c,-1.3824882735749354e-15,0.0,0.0
c#mlthf_c,1.2758665523618324e-15,0.0,0.0
c#g3p_c,8.681617091475601e-16,0.0,0.0
c#dhap_c,8.455661853031125e-16,0.0,0.0
c#accoa_c,6.412886389705057e-16,0.0,0.0
