Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#nadph_c,0.6764026534632084,1.0,0.0,0.09021551114378523,0.018043102215928006
c#23dhmb_c,-0.11582311671776567,0.0,1.0,0.09021551114378523,0.018043102215928006
c#alac__S_c,0.13742245599297936,1.0,0.0,0.09021551114378523,0.018043102215928006
c#nadp_c,-0.57936586743454,0.0,1.0,0.09021551114378523,0.018043102215928006
c#h_c,-0.0,1.0,0.0,0.09021551114378523,0.018043102215928006
c#23dhmp_c,-0.4635427507194142,0.0,1.0,0.09021551114378523,0.018043102215928006
c#2ahbut_c,0.5389801974727406,1.0,0.0,0.09021551114378523,0.018043102215928006
c#pant__R_c,1.230482410946614e-19,0.0,1.0,0.09021551114378523,0.018043102215928006
c#2dhp_c,7.43282006696322e-22,1.0,0.0,0.09021551114378523,0.018043102215928006
c#co2_c,-3.877802440238544e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#6pgc_c,3.8278837877563054e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#ru5p__D_c,-3.7127750280852514e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#adp_c,3.163653608303378e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#atp_c,-2.2961443269906267e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#pi_c,1.532692357262346e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#13dpg_c,1.5182890298687579e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#nh4_c,1.194435030230799e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#glu__L_c,-1.1689996294062277e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#akg_c,1.1186037778570914e-12,0.0,0.0,0.09021551114378523,0.018043102215928006
c#q8h2_c,8.202604895110563e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#q8_c,-7.351415819090499e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#3pg_c,-7.052910624483469e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#o2_c,4.122803538701978e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#aspsa_c,2.234667336465028e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#asp__L_c,1.0243659796204848e-13,0.0,0.0,0.09021551114378523,0.018043102215928006
c#pep_c,8.446326264068676e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#r5p_c,-8.227397375562516e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#cbp_c,7.366528067627601e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#cbasp_c,-7.200442567638243e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#icit_c,7.044685220409941e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#hom__L_c,-6.855113276270573e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#coa_c,6.419733872533105e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#for_c,-6.375098723736431e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
c#accoa_c,-6.37092164800318e-14,0.0,0.0,0.09021551114378523,0.018043102215928006
