Metabolite,Sensitivity,Substrate,Product
c#nadph_c,0.583940953590333,1.0,0.0
c#23dhmb_c,-0.0002044412978637959,0.0,1.0
c#alac__S_c,0.08680283073421548,1.0,0.0
c#nadp_c,-0.000968832385763595,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#nadph_c,0.583940953590333,1.0,0.0
c#23dhmp_c,-0.0007643912079082828,0.0,1.0
c#2ahbut_c,0.49713812297336357,1.0,0.0
c#nadp_c,-0.000968832385763595,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#6pgc_c,1.2003973739323022e-10,0.0,0.0
c#co2_c,-1.1664120560678998e-10,0.0,0.0
c#ru5p__D_c,-1.164127708381815e-10,0.0,0.0
c#pep_c,7.177416468681483e-13,0.0,0.0
c#xu5p__D_c,2.602236340507018e-13,0.0,0.0
c#r5p_c,-2.585796845605689e-13,0.0,0.0
c#oaa_c,-2.354968845671801e-13,0.0,0.0
c#pi_c,-1.4015987745726452e-13,0.0,0.0
c#f6p_c,-1.2281650392032886e-13,0.0,0.0
c#nad_c,1.0257289440638491e-13,0.0,0.0
c#nadh_c,-9.963214516326952e-14,0.0,0.0
c#akg_c,8.213245264270613e-14,0.0,0.0
c#nh4_c,8.099547581764742e-14,0.0,0.0
c#13dpg_c,-6.990143482555684e-14,0.0,0.0
c#adp_c,5.547073847542589e-14,0.0,0.0
c#atp_c,-5.269782952562168e-14,0.0,0.0
c#s7p_c,-3.5040602824218674e-14,0.0,0.0
c#pyr_c,3.497444480824143e-14,0.0,0.0
c#glu__L_c,-3.1372028195362076e-14,0.0,0.0
c#3pg_c,-3.020841888423929e-14,0.0,0.0
c#accoa_c,2.580904582904395e-14,0.0,0.0
c#g6p_c,-2.253044462292198e-14,0.0,0.0
c#cit_c,-2.24995018875333e-14,0.0,0.0
c#glc__D_p,2.2487981978392826e-14,0.0,0.0
c#coa_c,2.1969829436618922e-14,0.0,0.0
