Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.0006780132592012095,0.0,1.0,0.1523915221962912,0.030478304397007185
c#atp_c,0.000678013259203666,1.0,0.0,0.1523915221962912,0.030478304397007185
c#co2_c,-0.0006780132577073007,0.0,1.0,0.1523915221962912,0.030478304397007185
c#pep_c,-0.0006780132562489381,0.0,1.0,0.1523915221962912,0.030478304397007185
c#oaa_c,0.0006780132575790201,1.0,0.0,0.1523915221962912,0.030478304397007185
c#nh4_c,4.918132753392172e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#akg_c,4.916001132340669e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#nadph_c,3.969890136085489e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#glu__L_c,-2.5648370059279273e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#pi_c,-1.6230593232630406e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#6pgc_c,1.4627901819240193e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#ru5p__D_c,-1.3217604794142587e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#nadp_c,-1.2742709066630682e-12,0.0,0.0,0.1523915221962912,0.030478304397007185
c#2ahbut_c,3.502800760800467e-13,0.0,0.0,0.1523915221962912,0.030478304397007185
c#23dhmp_c,-1.3401413244148954e-13,0.0,0.0,0.1523915221962912,0.030478304397007185
c#alac__S_c,1.2679270534815026e-13,0.0,0.0,0.1523915221962912,0.030478304397007185
c#r5p_c,-9.474121190819394e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#23dhmb_c,-4.399979319061486e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#xu5p__D_c,3.7510754951356456e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#pyr_c,2.9584718100096485e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#e4p_c,2.568733713682178e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#aspsa_c,2.442809857091077e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#g3p_c,-2.3889188419816553e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#thdp_c,-1.749359126579233e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#g6p_c,1.6220714572504228e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#gln__L_c,1.5395014840464006e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#4pasp_c,1.157952981615913e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#23dhdp_c,1.083609921375504e-14,0.0,0.0,0.1523915221962912,0.030478304397007185
c#gam6p_c,-9.397025581824524e-15,0.0,0.0,0.1523915221962912,0.030478304397007185
c#f6p_c,-7.911952181466683e-15,0.0,0.0,0.1523915221962912,0.030478304397007185
