Metabolite,Sensitivity,Substrate,Product
c#3psme_c,-0.22435030188778926,0.0,1.0
c#skm5p_c,0.8902324393427319,1.0,0.0
c#pep_c,0.8902324393431216,1.0,0.0
c#pi_c,-0.2243503018876401,0.0,1.0
c#ru5p__D_c,2.8301865721281102e-12,0.0,0.0
c#r5p_c,-1.611835515727321e-12,0.0,0.0
c#nh4_c,5.522964393002205e-13,0.0,0.0
c#akg_c,5.435465991336428e-13,0.0,0.0
c#glu__L_c,-4.91650064016538e-13,0.0,0.0
c#nadph_c,3.1277701513388554e-13,0.0,0.0
c#6pgc_c,3.104903138464021e-13,0.0,0.0
c#g3p_c,2.627453433415647e-13,0.0,0.0
c#nadp_c,-1.9880014873704385e-13,0.0,0.0
c#coa_c,1.936500434279848e-13,0.0,0.0
c#glc__D_p,1.8242123360986987e-13,0.0,0.0
c#pyr_c,1.6036300160953992e-13,0.0,0.0
c#nad_c,1.4925372732644419e-13,0.0,0.0
c#nadh_c,-1.1253851686777774e-13,0.0,0.0
c#s7p_c,1.0927483532192221e-13,0.0,0.0
c#oaa_c,1.0149571023247204e-13,0.0,0.0
c#co2_c,-9.997852737484307e-14,0.0,0.0
c#13dpg_c,-9.908321459443995e-14,0.0,0.0
c#g6p_c,-9.901310122923177e-14,0.0,0.0
c#accoa_c,9.354155194092679e-14,0.0,0.0
c#aspsa_c,4.2875305294136465e-14,0.0,0.0
c#23dhdp_c,3.5494739846884566e-14,0.0,0.0
c#adp_c,2.986591202751993e-14,0.0,0.0
c#atp_c,-2.8776693374281046e-14,0.0,0.0
c#4pasp_c,2.7803958937734334e-14,0.0,0.0
