Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#3psme_c,-6.686555000037629e-6,0.0,1.0,0.2796588984038576,0.055931776471894845
c#skm5p_c,0.7762382485955575,1.0,0.0,0.2796588984038576,0.055931776471894845
c#pep_c,0.7762382485955613,1.0,0.0,0.2796588984038576,0.055931776471894845
c#pi_c,-6.68655499930131e-6,0.0,1.0,0.2796588984038576,0.055931776471894845
c#nh4_c,9.116242998893853e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#akg_c,9.111377882655723e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#glu__L_c,-6.091182430109087e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#nadph_c,5.148397011672448e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#6pgc_c,4.0758344934379864e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#co2_c,-3.804736660461453e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#ru5p__D_c,-3.7671157486142846e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#nadp_c,-2.061113510223178e-14,0.0,0.0,0.2796588984038576,0.055931776471894845
c#r5p_c,-1.6611525529947157e-15,0.0,0.0,0.2796588984038576,0.055931776471894845
c#glc__D_p,1.070760308097925e-15,0.0,0.0,0.2796588984038576,0.055931776471894845
c#g3p_c,9.37917773235304e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#nad_c,8.280460508109852e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#nadh_c,-8.021615884117083e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#g6p_c,-6.88070777894299e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#2ahbut_c,6.653037235939647e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#aspsa_c,6.635779179799963e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#13dpg_c,-6.527390889759862e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#pyr_c,6.017326458732515e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#coa_c,5.750482130061252e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#adp_c,4.52044098104153e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#atp_c,-4.375629367388959e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#23dhmp_c,-4.096680797416452e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#oaa_c,-2.8581221308819244e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#3pg_c,-2.8469933342810466e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
c#gln__L_c,2.5681743895800563e-16,0.0,0.0,0.2796588984038576,0.055931776471894845
