Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#3psme_c,-0.06942665308859922,0.0,1.0,0.26658760791643454,0.02334843238781119
c#skm5p_c,0.9452119088076265,1.0,0.0,0.26658760791643454,0.02334843238781119
c#pep_c,0.9452119088122677,1.0,0.0,0.26658760791643454,0.02334843238781119
c#pi_c,-0.06942665306813804,0.0,1.0,0.26658760791643454,0.02334843238781119
c#g3p_c,2.0682708668209384e-11,0.0,0.0,0.26658760791643454,0.02334843238781119
c#nad_c,2.0654167389558172e-11,0.0,0.0,0.26658760791643454,0.02334843238781119
c#nadh_c,-1.1141723153864511e-11,0.0,0.0,0.26658760791643454,0.02334843238781119
c#13dpg_c,-1.0839305812001135e-11,0.0,0.0,0.26658760791643454,0.02334843238781119
c#nadph_c,9.200319965133563e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#nh4_c,9.01874805985289e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#akg_c,9.014877775485866e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#glu__L_c,-6.638165271879814e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#nadp_c,-6.523208652882171e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#glc__D_p,4.456136916874872e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#g6p_c,-3.1438285253007637e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#pyr_c,-3.071074837214556e-12,0.0,0.0,0.26658760791643454,0.02334843238781119
c#ru5p__D_c,8.15709897567677e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#r5p_c,-5.643468329830103e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#4pasp_c,5.304708091441017e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#6pgc_c,3.711600180304334e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#3pg_c,-3.4057078640220847e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#fdp_c,-1.9194672760669143e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#aspsa_c,-1.8647243795046306e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#co2_c,-1.7492193667229075e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#adp_c,1.5683670493605672e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#atp_c,-1.488433093441348e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#coa_c,1.484602520966399e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#f6p_c,1.4290901148470704e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
c#oaa_c,1.263653928257512e-13,0.0,0.0,0.26658760791643454,0.02334843238781119
