Metabolite,Sensitivity,Substrate,Product
c#trdox_c,-0.2438265174143118,0.0,1.0
c#paps_c,0.2438265174143118,1.0,0.0
c#trdrd_c,0.2438265174143118,1.0,0.0
c#so3_c,-0.2438265174143118,0.0,1.0
c#pap_c,-0.24382651741431177,0.0,1.0
c#h_c,0.0,0.0,1.0
c#oaa_c,6.44209736327378e-10,0.0,0.0
c#nadh_c,6.438470950208886e-10,0.0,0.0
c#mal__L_c,-4.805499684852054e-10,0.0,0.0
c#nad_c,-4.801314787411686e-10,0.0,0.0
c#nadph_c,4.924016817020269e-11,0.0,0.0
c#akg_c,4.899935144476562e-11,0.0,0.0
c#nh4_c,4.8862737172635964e-11,0.0,0.0
c#nadp_c,-4.488442991059322e-11,0.0,0.0
c#glu__L_c,-4.460427651363247e-11,0.0,0.0
c#q8h2_c,3.9423652312342825e-12,0.0,0.0
c#q8_c,-3.942365231234281e-12,0.0,0.0
c#o2_c,1.9711826156171417e-12,0.0,0.0
c#adp_c,1.44224320108844e-12,0.0,0.0
c#pep_c,-1.1366477960525818e-12,0.0,0.0
c#pyr_c,1.0403447464104242e-12,0.0,0.0
c#r1p_c,-7.861845662809915e-13,0.0,0.0
c#r5p_c,7.718563510953547e-13,0.0,0.0
c#pi_c,-6.140987675843195e-13,0.0,0.0
c#prpp_c,6.104040627838707e-13,0.0,0.0
c#amp_c,-5.899641732784968e-13,0.0,0.0
c#dhap_c,5.625435486064873e-13,0.0,0.0
c#mthgxl_c,-4.441333239289665e-13,0.0,0.0
c#ru5p__D_c,3.831626809319654e-13,0.0,0.0
c#acg5p_c,2.8732370069214004e-13,0.0,0.0
c#acg5sa_c,-2.814106632320137e-13,0.0,0.0
