Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#paps_c,1.7774796720733743e-6,1.0,0.0,0.06865685405989312,0.013731370149581786
c#grxox_c,-1.7774796720736308e-6,0.0,1.0,0.06865685405989312,0.013731370149581786
c#grxrd_c,1.777479672073631e-6,1.0,0.0,0.06865685405989312,0.013731370149581786
c#so3_c,-1.7774780127853605e-6,0.0,1.0,0.06865685405989312,0.013731370149581786
c#pap_c,-1.7774796720235063e-6,0.0,1.0,0.06865685405989312,0.013731370149581786
c#h_c,-0.0,0.0,1.0,0.06865685405989312,0.013731370149581786
c#adp_c,2.5074573588774342e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#atp_c,-2.454763645721063e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#pi_c,2.3215170768219678e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#co2_c,-1.3465177569681286e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#6pgc_c,1.3346669291976223e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#ru5p__D_c,-1.2823227564838873e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#nh4_c,1.0153315108482565e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#glu__L_c,-1.0108063289064074e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#akg_c,1.0039813797372492e-11,0.0,0.0,0.06865685405989312,0.013731370149581786
c#q8h2_c,3.9771131424398766e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#q8_c,-3.5743983039775703e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#o2_c,1.9897840285170192e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#nadph_c,1.6611436795660291e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#h2s_c,-1.6590739523435077e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#13dpg_c,1.650275534869455e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#nadp_c,-1.4736418942697427e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#3pg_c,-1.442175868718413e-12,0.0,0.0,0.06865685405989312,0.013731370149581786
c#6pgl_c,-3.559787360201811e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#r5p_c,-3.2833654517274416e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#aspsa_c,3.099565818945016e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#g6p_c,2.1455437336056032e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#glc__D_e,1.9467219685526452e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#asp__L_c,1.5747782513302452e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#f6p_c,1.4772577446994167e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
c#hom__L_c,-1.2849840652382674e-13,0.0,0.0,0.06865685405989312,0.013731370149581786
