Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#pep_c,0.8992748329213364,1.0,0.0,0.2796588984038576,0.05593177670292353
c#glc__D_p,0.899274832920995,1.0,0.0,0.2796588984038576,0.05593177670292353
c#g6p_c,-0.566304165815581,0.0,1.0,0.2796588984038576,0.05593177670292353
c#pyr_c,-0.5663041658154134,0.0,1.0,0.2796588984038576,0.05593177670292353
c#nh4_c,1.185506727069869e-11,0.0,0.0,0.2796588984038576,0.05593177670292353
c#akg_c,1.1848740525618812e-11,0.0,0.0,0.2796588984038576,0.05593177670292353
c#glu__L_c,-7.921177264819115e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#nadph_c,6.695147891301967e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#6pgc_c,5.300351113700427e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#co2_c,-4.9478067663265616e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#ru5p__D_c,-4.898882961786053e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#nadp_c,-2.680341237451041e-12,0.0,0.0,0.2796588984038576,0.05593177670292353
c#r5p_c,-2.1602184627851673e-13,0.0,0.0,0.2796588984038576,0.05593177670292353
c#g3p_c,1.2196993186093263e-13,0.0,0.0,0.2796588984038576,0.05593177670292353
c#nad_c,1.0768186685419177e-13,0.0,0.0,0.2796588984038576,0.05593177670292353
c#nadh_c,-1.0431577123806093e-13,0.0,0.0,0.2796588984038576,0.05593177670292353
c#pi_c,9.575347220902199e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#2ahbut_c,8.651825827577557e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#aspsa_c,8.62938532324914e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#13dpg_c,-8.488435733004305e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#coa_c,7.478106523954624e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#adp_c,5.878528544265641e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#atp_c,-5.690212725123092e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#23dhmp_c,-5.327456844292381e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#oaa_c,-3.716794686088321e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#3pg_c,-3.702322013073392e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#gln__L_c,3.339727734574172e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#f6p_c,2.6605461209041078e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
c#gam6p_c,-2.383204786313627e-14,0.0,0.0,0.2796588984038576,0.05593177670292353
