Metabolite,Sensitivity,Substrate,Product
c#6pgc_c,0.20110287745036723,0.0,0.0
c#co2_c,-0.1441621361495122,0.0,0.0
c#nh4_c,0.14348493627571962,0.0,0.0
c#akg_c,0.13799400949452786,0.0,0.0
c#glu__L_c,-0.1254749769940261,0.0,0.0
c#xu5p__D_c,0.09510608283862286,0.0,0.0
c#g3p_c,0.09187954131422324,0.0,0.0
c#nadp_c,0.07436758979051714,0.0,0.0
c#s7p_c,0.06762247022672184,0.0,0.0
c#pep_c,0.05982090924293604,0.0,0.0
c#4pasp_c,0.0557382218343063,0.0,0.0
c#pyr_c,0.04869498584719487,0.0,0.0
c#coa_c,0.034895155870626755,0.0,0.0
c#r5p_c,-0.034243265450088316,0.0,0.0
c#nad_c,0.02695781986299914,0.0,0.0
c#oaa_c,0.0256850851604072,0.0,0.0
c#g6p_c,0.02366049346018137,0.0,0.0
c#accoa_c,0.021344480265599635,0.0,0.0
c#aspsa_c,-0.016410280333442984,0.0,0.0
c#nadh_c,-0.016343108275609794,0.0,0.0
c#e4p_c,-0.015441499422967733,0.0,0.0
c#13dpg_c,-0.01152552121660049,0.0,0.0
c#adp_c,0.010175199458261432,0.0,0.0
c#atp_c,-0.009855911557145217,0.0,0.0
c#nadph_c,0.009298782031353396,0.0,0.0
