Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#h2o_c,-0.0,1.0,0.0,0.2796588984038576,0.05593177824497988
c#co2_c,0.9243795685890416,1.0,0.0,0.2796588984038576,0.05593177824497988
c#pep_c,0.9243795686266231,1.0,0.0,0.2796588984038576,0.05593177824497988
c#oaa_c,-0.11674643529376649,0.0,1.0,0.2796588984038576,0.05593177824497988
c#pi_c,-0.1167464352928463,0.0,1.0,0.2796588984038576,0.05593177824497988
c#h_c,-0.0,0.0,1.0,0.2796588984038576,0.05593177824497988
c#nh4_c,8.206922346798638e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#akg_c,8.202542522979094e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#glu__L_c,-5.483603359255912e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#nadph_c,4.634858460314414e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#6pgc_c,3.669280740340219e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#ru5p__D_c,-3.391355877235184e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#nadp_c,-1.855523202659634e-11,0.0,0.0,0.2796588984038576,0.05593177824497988
c#r5p_c,-1.4954571549516245e-12,0.0,0.0,0.2796588984038576,0.05593177824497988
c#glc__D_p,9.639537897223854e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#g3p_c,8.44362783875639e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#nad_c,7.454506158174842e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#nadh_c,-7.22148103151338e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#g6p_c,-6.194369004418566e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#2ahbut_c,5.989410375253966e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#aspsa_c,5.973875452976005e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#13dpg_c,-5.876300097271449e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#pyr_c,5.417109075965796e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#coa_c,5.17687825111071e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#adp_c,4.0695363674485895e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#atp_c,-3.939170733124135e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#23dhmp_c,-3.688045267292173e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#3pg_c,-2.5630111300541757e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#gln__L_c,2.3119975541973495e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#f6p_c,1.84181963334303e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
c#gam6p_c,-1.6498241926867393e-13,0.0,0.0,0.2796588984038576,0.05593177824497988
