Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#g3p_c,0.0630693915902196,0.0,1.0,0.2512720086153313,0.25127200860853083
c#dhap_c,-4.848842641010549e-5,1.0,0.0,0.2512720086153313,0.25127200860853083
c#6pgc_c,0.2836506433986974,0.0,0.0,0.2512720086153313,0.25127200860853083
c#ru5p__D_c,-0.22575439717212134,0.0,0.0,0.2512720086153313,0.25127200860853083
c#co2_c,-0.2252697663980592,0.0,0.0,0.2512720086153313,0.25127200860853083
c#nh4_c,0.22465339605245063,0.0,0.0,0.2512720086153313,0.25127200860853083
c#akg_c,0.21636596753844264,0.0,0.0,0.2512720086153313,0.25127200860853083
c#glu__L_c,-0.1819463883385928,0.0,0.0,0.2512720086153313,0.25127200860853083
c#pep_c,0.10375104853104242,0.0,0.0,0.2512720086153313,0.25127200860853083
c#nadp_c,0.07136123163260946,0.0,0.0,0.2512720086153313,0.25127200860853083
c#xu5p__D_c,0.06511133858410288,0.0,0.0,0.2512720086153313,0.25127200860853083
c#4pasp_c,0.057690568242346835,0.0,0.0,0.2512720086153313,0.25127200860853083
c#coa_c,0.04466237432251586,0.0,0.0,0.2512720086153313,0.25127200860853083
c#pyr_c,0.0435317528931563,0.0,0.0,0.2512720086153313,0.25127200860853083
c#nad_c,0.04210179698428242,0.0,0.0,0.2512720086153313,0.25127200860853083
c#glc__D_p,0.03721042215225476,0.0,0.0,0.2512720086153313,0.25127200860853083
c#oaa_c,0.02820780309349064,0.0,0.0,0.2512720086153313,0.25127200860853083
c#pi_c,0.027994159648511124,0.0,0.0,0.2512720086153313,0.25127200860853083
c#e4p_c,0.025353104827784235,0.0,0.0,0.2512720086153313,0.25127200860853083
c#13dpg_c,-0.022807484685496395,0.0,0.0,0.2512720086153313,0.25127200860853083
c#accoa_c,0.017008154805381384,0.0,0.0,0.2512720086153313,0.25127200860853083
c#atp_c,0.016285162909054532,0.0,0.0,0.2512720086153313,0.25127200860853083
c#aspsa_c,-0.01541568865738301,0.0,0.0,0.2512720086153313,0.25127200860853083
c#s7p_c,0.014815661036896266,0.0,0.0,0.2512720086153313,0.25127200860853083
c#nadh_c,-0.014447064158158066,0.0,0.0,0.2512720086153313,0.25127200860853083
c#mlthf_c,0.01395354386979957,0.0,0.0,0.2512720086153313,0.25127200860853083
c#5mthf_c,-0.013633925031663321,0.0,0.0,0.2512720086153313,0.25127200860853083
