Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#g3p_c,-0.7360233457709446,0.0,1.0,0.09021551114378523,0.018043101000240726
c#dhap_c,0.7923780295971787,1.0,0.0,0.09021551114378523,0.018043101000240726
c#co2_c,-1.7558521297940396e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#6pgc_c,1.7332491805628805e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#ru5p__D_c,-1.681128432789357e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#adp_c,1.4324886340271784e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#nadp_c,1.1896837057144304e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#nadph_c,-1.1308081231400279e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#atp_c,-1.0396841931497012e-12,0.0,0.0,0.09021551114378523,0.018043101000240726
c#pi_c,6.939964440472494e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#13dpg_c,6.874746879351944e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#nh4_c,5.408350064854224e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#glu__L_c,-5.293179663076424e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#akg_c,5.064989404206003e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#q8h2_c,3.714104020395454e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#q8_c,-3.328689283532252e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#3pg_c,-3.193527344122166e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#o2_c,1.866787626504993e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#aspsa_c,1.011847806701131e-13,0.0,0.0,0.09021551114378523,0.018043101000240726
c#asp__L_c,4.638285118117769e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#pep_c,3.824461000178965e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#r5p_c,-3.7253297490935725e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#cbp_c,3.335532247526896e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#cbasp_c,-3.260329422258861e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#icit_c,3.1898032621828585e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#hom__L_c,-3.103965972514122e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
c#coa_c,2.9068282756548105e-14,0.0,0.0,0.09021551114378523,0.018043101000240726
