Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#glu__L_c,-0.611968253501828,0.0,1.0,0.2796588984038576,0.05593177740809241
c#h2o_c,-0.0,0.0,1.0,0.2796588984038576,0.05593177740809241
c#nadph_c,0.9183208647589997,1.0,0.0,0.2796588984038576,0.05593177740809241
c#akg_c,0.918320864815472,1.0,0.0,0.2796588984038576,0.05593177740809241
c#nh4_c,0.9183208648155415,1.0,0.0,0.2796588984038576,0.05593177740809241
c#nadp_c,-0.6119682534443999,0.0,1.0,0.2796588984038576,0.05593177740809241
c#h_c,-0.0,1.0,0.0,0.2796588984038576,0.05593177740809241
c#6pgc_c,5.808034270428699e-11,0.0,0.0,0.2796588984038576,0.05593177740809241
c#co2_c,-5.421722190028392e-11,0.0,0.0,0.2796588984038576,0.05593177740809241
c#ru5p__D_c,-5.368112322844471e-11,0.0,0.0,0.2796588984038576,0.05593177740809241
c#pep_c,5.270025436660779e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#r5p_c,-2.3671305130134293e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#glc__D_p,1.5258240145846809e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#g3p_c,1.336525694373624e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#nad_c,1.1799595153707631e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#nadh_c,-1.1430744136954226e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#pi_c,1.0492502020898948e-12,0.0,0.0,0.2796588984038576,0.05593177740809241
c#g6p_c,-9.80494820620936e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#2ahbut_c,9.48052309848616e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#aspsa_c,9.455933156200248e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#13dpg_c,-9.301482983041116e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#pyr_c,8.574638329650109e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#coa_c,8.194381576989512e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#adp_c,6.441591260129872e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#atp_c,-6.235237982962794e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#23dhmp_c,-5.837736296910745e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#oaa_c,-4.072800191742462e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#3pg_c,-4.0569412872196366e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#gln__L_c,3.659616741208237e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#f6p_c,2.915381089439123e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#gam6p_c,-2.611475169979022e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
c#alac__S_c,2.477304315160295e-13,0.0,0.0,0.2796588984038576,0.05593177740809241
