Metabolite,Sensitivity,Substrate,Product
c#orot5p_c,0.9257266512889268,1.0,0.0
c#co2_c,-0.7956273217411033,0.0,1.0
c#ump_c,-0.795627321740158,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#g3p_c,1.6694843647036505e-12,0.0,0.0
c#nad_c,1.6637718270213662e-12,0.0,0.0
c#pi_c,1.640641278388447e-12,0.0,0.0
c#ru5p__D_c,1.0518916374258902e-12,0.0,0.0
c#6pgc_c,9.716879978135176e-13,0.0,0.0
c#r5p_c,-9.26301377444447e-13,0.0,0.0
c#nadp_c,8.916090551058835e-13,0.0,0.0
c#nadh_c,-8.538424293008919e-13,0.0,0.0
c#13dpg_c,-8.420398772394808e-13,0.0,0.0
c#nadph_c,-8.406807421319695e-13,0.0,0.0
c#pep_c,1.9398334360407452e-13,0.0,0.0
c#glc__D_p,1.7081179821357433e-13,0.0,0.0
c#g6p_c,-9.603462449608733e-14,0.0,0.0
c#xu5p__D_c,8.496480127859162e-14,0.0,0.0
c#pyr_c,-7.566628985152767e-14,0.0,0.0
c#nh4_c,6.336813517570931e-14,0.0,0.0
c#4pasp_c,6.315143941438322e-14,0.0,0.0
c#akg_c,6.291316622272179e-14,0.0,0.0
c#glu__L_c,-5.10465793163961e-14,0.0,0.0
c#aspsa_c,-2.5498957448866566e-14,0.0,0.0
c#coa_c,1.739685648888281e-14,0.0,0.0
c#oaa_c,1.5036587331703658e-14,0.0,0.0
c#3pg_c,-1.5006275284925268e-14,0.0,0.0
c#accoa_c,1.4099930680301448e-14,0.0,0.0
c#adp_c,1.1849716955567135e-14,0.0,0.0
