Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#orot5p_c,0.20651900384203142,1.0,0.0,0.2796588984038576,0.05593177546900854
c#co2_c,-5.905329582795194e-5,0.0,1.0,0.2796588984038576,0.05593177546900854
c#ump_c,-5.90532935425043e-5,0.0,1.0,0.2796588984038576,0.05593177546900854
c#h_c,-0.0,1.0,0.0,0.2796588984038576,0.05593177546900854
c#nh4_c,5.4759888870691546e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#akg_c,5.473066491337351e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#glu__L_c,-3.65888086050625e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#nadph_c,3.0925640837561675e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#6pgc_c,2.448291809724669e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#ru5p__D_c,-2.262849153712705e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#nadp_c,-1.2380797381525911e-12,0.0,0.0,0.2796588984038576,0.05593177546900854
c#pep_c,2.2215023644549515e-13,0.0,0.0,0.2796588984038576,0.05593177546900854
c#r5p_c,-9.978291914329106e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#glc__D_p,6.431888693356567e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#g3p_c,5.633928536444334e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#nad_c,4.973946598027117e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#nadh_c,-4.818462811218608e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#pi_c,4.422960546820534e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#g6p_c,-4.1331329651119884e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#2ahbut_c,3.996376082459548e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#aspsa_c,3.986010390035649e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#13dpg_c,-3.9209040378571395e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#pyr_c,3.6145137173272844e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#coa_c,3.4542223885613705e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#adp_c,2.71535872630094e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#atp_c,-2.628373388781624e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#23dhmp_c,-2.4608124960748303e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#oaa_c,-1.7168294661081202e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
c#3pg_c,-1.7101444046008466e-14,0.0,0.0,0.2796588984038576,0.05593177546900854
