Metabolite,Sensitivity,Substrate,Product
c#orot5p_c,0.9348154360006887,1.0,0.0
c#co2_c,-0.8861903994934585,0.0,1.0
c#ump_c,-0.8861903994936636,0.0,1.0
c#h_c,-0.0,1.0,0.0
c#g3p_c,1.1121822288218838e-11,0.0,0.0
c#nad_c,1.1081140733653764e-11,0.0,0.0
c#pi_c,1.0836782918464128e-11,0.0,0.0
c#nadph_c,1.0582489652857161e-11,0.0,0.0
c#nh4_c,9.884426716176955e-12,0.0,0.0
c#akg_c,9.873725492586608e-12,0.0,0.0
c#nadh_c,-7.130862345396229e-12,0.0,0.0
c#13dpg_c,-6.5102446046056635e-12,0.0,0.0
c#pep_c,5.7314887055543545e-12,0.0,0.0
c#glc__D_p,5.565875652577787e-12,0.0,0.0
c#g6p_c,-5.18454232046397e-12,0.0,0.0
c#pyr_c,-4.969363765165645e-12,0.0,0.0
c#nadp_c,-3.110562164060463e-12,0.0,0.0
c#glu__L_c,-2.792934410726859e-12,0.0,0.0
c#3pg_c,-7.029943521396769e-13,0.0,0.0
c#4pasp_c,6.593677049608501e-13,0.0,0.0
c#adp_c,6.515103847767275e-13,0.0,0.0
c#atp_c,-5.925434269527614e-13,0.0,0.0
c#aspsa_c,-2.4700842499451304e-13,0.0,0.0
c#coa_c,2.126294242796359e-13,0.0,0.0
c#oaa_c,1.440784376302699e-13,0.0,0.0
c#accoa_c,1.3937628736541423e-13,0.0,0.0
c#mlthf_c,8.785520306468561e-14,0.0,0.0
c#5mthf_c,-8.308945965074145e-14,0.0,0.0
c#f6p_c,6.157583575493294e-14,0.0,0.0
