Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.21436162456770072,0.0,1.0,0.07262565503279654,0.01452513065094995
c#atp_c,0.2146095407514457,1.0,0.0,0.07262565503279654,0.01452513065094995
c#glu__L_c,-0.10718081242799403,0.0,1.0,0.07262565503279654,0.01452513065094995
c#h2o_c,-0.0,1.0,0.0,0.07262565503279654,0.01452513065094995
c#gln__L_c,0.10730477047461595,1.0,0.0,0.07262565503279654,0.01452513065094995
c#cbp_c,-0.1071808123441233,0.0,1.0,0.07262565503279654,0.01452513065094995
c#pi_c,-0.10718081223050983,0.0,1.0,0.07262565503279654,0.01452513065094995
c#h_c,-0.0,0.0,1.0,0.07262565503279654,0.01452513065094995
c#hco3_c,0.10730477046476082,1.0,0.0,0.07262565503279654,0.01452513065094995
c#q8h2_c,1.0910965269188817e-10,0.0,0.0,0.07262565503279654,0.01452513065094995
c#q8_c,-1.0072271475581127e-10,0.0,0.0,0.07262565503279654,0.01452513065094995
c#co2_c,-6.730608810275775e-11,0.0,0.0,0.07262565503279654,0.01452513065094995
c#o2_c,5.4561148946504344e-11,0.0,0.0,0.07262565503279654,0.01452513065094995
c#akg_c,3.863200295809344e-11,0.0,0.0,0.07262565503279654,0.01452513065094995
c#6pgc_c,3.4476293516892666e-11,0.0,0.0,0.07262565503279654,0.01452513065094995
c#ru5p__D_c,-3.2074988366084363e-11,0.0,0.0,0.07262565503279654,0.01452513065094995
c#nadph_c,8.27502780117228e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#nadp_c,-6.927036324841128e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#13dpg_c,6.8067805851976205e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#3pg_c,-5.306602977056318e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#nh4_c,-4.716015992744557e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#2ahbut_c,3.6086645729896832e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#23dhmp_c,-3.258632248137409e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#glc__D_e,1.7884970378032936e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#r5p_c,-1.6782934810235531e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#6pgl_c,-1.6460042417422813e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#aspsa_c,1.4993881917276429e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#pep_c,1.2436783329760342e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#glc__D_p,-1.206813806696927e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#g6p_c,1.1154385054361834e-12,0.0,0.0,0.07262565503279654,0.01452513065094995
c#hom__L_c,-6.222907273742222e-13,0.0,0.0,0.07262565503279654,0.01452513065094995
c#xu5p__D_c,6.078210183334803e-13,0.0,0.0,0.07262565503279654,0.01452513065094995
c#5aizc_c,6.052412459577574e-13,0.0,0.0,0.07262565503279654,0.01452513065094995
c#25aics_c,-5.844862306100266e-13,0.0,0.0,0.07262565503279654,0.01452513065094995
