Metabolite,Sensitivity,Substrate,Product
c#thf_c,-0.00020431003299278838,0.0,1.0
c#hcys__L_c,0.00020431003299288883,1.0,0.0
c#5mthf_c,0.00020431003299288436,1.0,0.0
c#h_c,-0.0,0.0,1.0
c#met__L_c,-0.00020431003299288883,0.0,1.0
c#ru5p__D_c,2.646440220581731e-14,0.0,0.0
c#adp_c,1.7069282148025085e-14,0.0,0.0
c#atp_c,-1.7063912181484445e-14,0.0,0.0
c#pi_c,1.7047626594989763e-14,0.0,0.0
c#6pgc_c,9.63997653384992e-15,0.0,0.0
c#nadp_c,9.239065041865594e-15,0.0,0.0
c#co2_c,-8.515924305759467e-15,0.0,0.0
c#r5p_c,-7.699082310211029e-15,0.0,0.0
c#nadph_c,-6.325484988464883e-15,0.0,0.0
c#g3p_c,4.069071510939716e-15,0.0,0.0
c#s7p_c,3.894232835532867e-15,0.0,0.0
c#xu5p__D_c,3.247626882922921e-15,0.0,0.0
c#e4p_c,-3.2308533100437343e-15,0.0,0.0
c#nad_c,2.960010086492292e-15,0.0,0.0
c#glcn_c,2.6030973529445556e-15,0.0,0.0
c#nadh_c,-2.0552488552094992e-15,0.0,0.0
c#nh4_c,1.0067162401660014e-15,0.0,0.0
c#akg_c,9.126909777147562e-16,0.0,0.0
c#5dglcn_c,-8.946451240046663e-16,0.0,0.0
c#g6p_c,-7.265843658965355e-16,0.0,0.0
c#f6p_c,-6.664854383914048e-16,0.0,0.0
c#glu__L_c,-5.931164912649878e-16,0.0,0.0
c#pyr_c,3.946851442901768e-16,0.0,0.0
c#pep_c,3.943467743976289e-16,0.0,0.0
c#dhap_c,3.265975764912059e-16,0.0,0.0
