Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#thf_c,-1.9748172922390272e-11,0.0,1.0,0.2796588984038576,0.055931769455655395
c#hcys__L_c,1.9748447564908855e-11,1.0,0.0,0.2796588984038576,0.055931769455655395
c#5mthf_c,1.9747023379166894e-11,1.0,0.0,0.2796588984038576,0.055931769455655395
c#h_c,-0.0,0.0,1.0,0.2796588984038576,0.055931769455655395
c#met__L_c,-1.9748447583224126e-11,0.0,1.0,0.2796588984038576,0.055931769455655395
c#nh4_c,7.148359899095032e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#akg_c,7.144545002947242e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#glu__L_c,-4.776305744935889e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#nadph_c,4.037035439586199e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#6pgc_c,3.196001884948114e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#co2_c,-2.9834249497341534e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#ru5p__D_c,-2.953924908774817e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#nadp_c,-1.6161902237603783e-12,0.0,0.0,0.2796588984038576,0.055931769455655395
c#pep_c,2.8999503563706177e-13,0.0,0.0,0.2796588984038576,0.055931769455655395
c#r5p_c,-1.3025669684681414e-13,0.0,0.0,0.2796588984038576,0.055931769455655395
c#glc__D_p,8.396190764926322e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#g3p_c,7.354534134011737e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#nad_c,6.492993426704087e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#nadh_c,-6.290024837716449e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#pi_c,5.773735950657059e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#g6p_c,-5.39539388617835e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#2ahbut_c,5.216871674803384e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#aspsa_c,5.203340520718071e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#13dpg_c,-5.118350843038361e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#pyr_c,4.7183881345533284e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#coa_c,4.509143243769576e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#adp_c,3.5446308867792565e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#atp_c,-3.431080354368166e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#23dhmp_c,-3.2123460716477636e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
c#oaa_c,-2.2411501689413045e-14,0.0,0.0,0.2796588984038576,0.055931769455655395
