Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#thf_c,-0.007700178587460971,0.0,1.0,0.09021551114378523,0.018043100858181525
c#hcys__L_c,0.007700178587461267,1.0,0.0,0.09021551114378523,0.018043100858181525
c#5mthf_c,0.00770017858746163,1.0,0.0,0.09021551114378523,0.018043100858181525
c#h_c,-0.0,0.0,1.0,0.09021551114378523,0.018043100858181525
c#met__L_c,-0.00770017858746163,0.0,1.0,0.09021551114378523,0.018043100858181525
c#co2_c,-1.1443019032695437e-11,0.0,0.0,0.09021551114378523,0.018043100858181525
c#6pgc_c,1.1295713930329871e-11,0.0,0.0,0.09021551114378523,0.018043100858181525
c#ru5p__D_c,-1.0956039136247862e-11,0.0,0.0,0.09021551114378523,0.018043100858181525
c#adp_c,9.335635057360092e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#nadp_c,7.753257253910991e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#nadph_c,-7.369560684091791e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#atp_c,-6.775699276343998e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#pi_c,4.52282646774131e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#13dpg_c,4.4803237136233155e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#nh4_c,3.524662004394343e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#glu__L_c,-3.4496045943143236e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#akg_c,3.30089129840299e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#q8h2_c,2.4205092555376908e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#q8_c,-2.1693315997533343e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#3pg_c,-2.0812455415980976e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#o2_c,1.2165994044391293e-12,0.0,0.0,0.09021551114378523,0.018043100858181525
c#aspsa_c,6.594287726876456e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#asp__L_c,3.0228050134115526e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#pep_c,2.4924299182032775e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#r5p_c,-2.4278251072388655e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#cbp_c,2.173791250457286e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#cbasp_c,-2.1247810033033638e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#icit_c,2.078818597819807e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#hom__L_c,-2.022877809930929e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
c#coa_c,1.8944017467108988e-13,0.0,0.0,0.09021551114378523,0.018043100858181525
