Metabolite,Sensitivity,Substrate,Product
c#aicar_c,-0.06399058194045111,0.0,1.0
c#fum_c,-0.06400310789076258,0.0,1.0
c#25aics_c,0.32435761778951966,1.0,0.0
c#amp_c,-1.2525950311466695e-5,0.0,1.0
c#dcamp_c,0.2388100517447858,1.0,0.0
c#fum_c,-0.06400310789076258,0.0,1.0
c#coa_c,1.0523737931929834e-10,0.0,0.0
c#pyr_c,1.0494057156709694e-10,0.0,0.0
c#pep_c,8.482301761613226e-13,0.0,0.0
c#glc__D_p,4.611660595047812e-13,0.0,0.0
c#g6p_c,-2.9029988239753757e-13,0.0,0.0
c#oaa_c,-2.5744806033392066e-13,0.0,0.0
c#6pgc_c,2.494927068172094e-13,0.0,0.0
c#ru5p__D_c,-2.3934993157185656e-13,0.0,0.0
c#g3p_c,2.3237660438759354e-13,0.0,0.0
c#nadp_c,2.0322938058392145e-13,0.0,0.0
c#13dpg_c,-1.607985709832308e-13,0.0,0.0
c#co2_c,1.4737347433751685e-13,0.0,0.0
c#nadph_c,-1.3440787095426358e-13,0.0,0.0
c#nh4_c,8.928862487656924e-14,0.0,0.0
c#akg_c,8.898359299787856e-14,0.0,0.0
c#adp_c,6.815220391940683e-14,0.0,0.0
c#3ohcoa_c,6.747084055883133e-14,0.0,0.0
c#atp_c,-6.728946274358042e-14,0.0,0.0
c#3pg_c,-6.721438726064465e-14,0.0,0.0
c#3hhcoa_c,-6.053571924090573e-14,0.0,0.0
c#glu__L_c,-4.654567466373123e-14,0.0,0.0
c#3odcoa_c,4.022557813478423e-14,0.0,0.0
c#3hdcoa_c,-3.4345023878376284e-14,0.0,0.0
c#3oddcoa_c,3.2275912660608e-14,0.0,0.0
c#3oocoa_c,3.20773139364097e-14,0.0,0.0
