Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#aicar_c,-0.20049401671523273,0.0,1.0,0.09021551114378523,0.018043101973422956
c#fum_c,-0.27330426291190424,0.0,1.0,0.09021551114378523,0.018043101973422956
c#25aics_c,0.2054655847038926,1.0,0.0,0.09021551114378523,0.018043101973422956
c#amp_c,-0.0728102461966723,0.0,1.0,0.09021551114378523,0.018043101973422956
c#dcamp_c,0.21791748293832072,1.0,0.0,0.09021551114378523,0.018043101973422956
c#co2_c,-7.71841623172754e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#6pgc_c,7.619057656814981e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#ru5p__D_c,-7.38994403395779e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#adp_c,6.296967320043765e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#nadp_c,5.229639579058469e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#nadph_c,-4.970832760661814e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#atp_c,-4.570268287563958e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#pi_c,3.050685781467856e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#13dpg_c,3.022017438301487e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#nh4_c,2.3774153612644327e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#glu__L_c,-2.3267884665091402e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#akg_c,2.2264800026165947e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#q8h2_c,1.6326547784086972e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#q8_c,-1.46323323301834e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#3pg_c,-1.4038182807360194e-11,0.0,0.0,0.09021551114378523,0.018043101973422956
c#o2_c,8.20607022419492e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#aspsa_c,4.447906766661529e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#asp__L_c,2.0389090100472496e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#pep_c,1.6811675727440462e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#r5p_c,-1.6375890503687042e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#cbp_c,1.4662416476848365e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#cbasp_c,-1.4331837560044446e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#icit_c,1.4021818655675695e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#hom__L_c,-1.3644494242132985e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
c#coa_c,1.2777915491640108e-12,0.0,0.0,0.09021551114378523,0.018043101973422956
