Metabolite,Sensitivity,Substrate,Product
c#aicar_c,-0.06213391857303877,0.0,1.0
c#fum_c,-0.5071582590361539,0.0,1.0
c#25aics_c,0.11839459358831349,1.0,0.0
c#amp_c,-0.4450243404631169,0.0,1.0
c#dcamp_c,0.5112347486209146,1.0,0.0
c#g3p_c,5.6727119090065866e-11,0.0,0.0
c#nad_c,5.6560051427541115e-11,0.0,0.0
c#pi_c,5.6261116658421227e-11,0.0,0.0
c#13dpg_c,-2.662229272107323e-11,0.0,0.0
c#nadh_c,-2.657490656405728e-11,0.0,0.0
c#nh4_c,1.4825273231479125e-11,0.0,0.0
c#akg_c,1.481931600496191e-11,0.0,0.0
c#glu__L_c,-1.153494787100365e-11,0.0,0.0
c#nadph_c,1.130851907161184e-11,0.0,0.0
c#nadp_c,-7.497279232149594e-12,0.0,0.0
c#6pgc_c,4.504820119090172e-12,0.0,0.0
c#co2_c,-4.1823265457626155e-12,0.0,0.0
c#r5p_c,-3.1720985904818025e-12,0.0,0.0
c#ru5p__D_c,2.3584396849608173e-12,0.0,0.0
c#pep_c,1.5754816163873417e-12,0.0,0.0
c#glc__D_p,1.261010922052869e-12,0.0,0.0
c#4pasp_c,9.205194213360597e-13,0.0,0.0
c#g6p_c,-8.345989048863232e-13,0.0,0.0
c#pyr_c,-5.016589073677122e-13,0.0,0.0
c#aspsa_c,-3.322435000433731e-13,0.0,0.0
c#coa_c,2.0801905294757843e-13,0.0,0.0
c#xu5p__D_c,1.9328090375713348e-13,0.0,0.0
c#oaa_c,1.9075053439994797e-13,0.0,0.0
c#accoa_c,1.6639699059282228e-13,0.0,0.0
c#mlthf_c,1.232563577799309e-13,0.0,0.0
