Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#coa_c,-0.43980085031255023,0.0,1.0,0.09021551114378523,0.018043102053784114
c#h2o_c,-0.0,1.0,0.0,0.09021551114378523,0.018043102053784114
c#accoa_c,0.451893070900641,1.0,0.0,0.09021551114378523,0.018043102053784114
c#cit_c,-0.43980085031342736,0.0,1.0,0.09021551114378523,0.018043102053784114
c#oaa_c,0.4518930709013434,1.0,0.0,0.09021551114378523,0.018043102053784114
c#h_c,-0.0,0.0,1.0,0.09021551114378523,0.018043102053784114
c#co2_c,-5.289124213438605e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#6pgc_c,5.221037725877771e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#ru5p__D_c,-5.064035259106288e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#adp_c,4.3150617150068976e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#nadp_c,3.583664420097261e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#nadph_c,-3.40631442503496e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#atp_c,-3.131823420248254e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#pi_c,2.0905138998025982e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#13dpg_c,2.0708685787720387e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#nh4_c,1.6291483383530976e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#glu__L_c,-1.5944557426123465e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#akg_c,1.5257183499856365e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#q8h2_c,1.1187934513711186e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#q8_c,-1.0026956002286116e-11,0.0,0.0,0.09021551114378523,0.018043102053784114
c#3pg_c,-9.619809364031361e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#o2_c,5.623293800638192e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#aspsa_c,3.047973234845616e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#asp__L_c,1.397183191391703e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#pep_c,1.1520368026679208e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#r5p_c,-1.1221748195258526e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#cbp_c,1.004757037484418e-12,0.0,0.0,0.09021551114378523,0.018043102053784114
c#cbasp_c,-9.821037935338078e-13,0.0,0.0,0.09021551114378523,0.018043102053784114
c#icit_c,9.608593794807276e-13,0.0,0.0,0.09021551114378523,0.018043102053784114
c#hom__L_c,-9.350028005407366e-13,0.0,0.0,0.09021551114378523,0.018043102053784114
c#for_c,-8.695314830481274e-13,0.0,0.0,0.09021551114378523,0.018043102053784114
