Metabolite,Sensitivity,Substrate,Product
c#nadph_c,-1.4696736520653926,0.0,1.0
c#ru5p__D_c,-1.4696736520653972,0.0,1.0
c#co2_c,-1.469673652065409,0.0,1.0
c#nadp_c,1.4729494802432965,1.0,0.0
c#6pgc_c,1.4729494802433116,1.0,0.0
c#g3p_c,2.6472139966134504e-14,0.0,0.0
c#nad_c,2.500700517026812e-14,0.0,0.0
c#pi_c,2.3814037812790632e-14,0.0,0.0
c#nh4_c,1.5526643622605115e-14,0.0,0.0
c#akg_c,1.53652685685919e-14,0.0,0.0
c#13dpg_c,-1.3358261275239166e-14,0.0,0.0
c#nadh_c,-1.1839784815177453e-14,0.0,0.0
c#glu__L_c,-1.081965490807859e-14,0.0,0.0
c#pep_c,1.0301828361347183e-14,0.0,0.0
c#r5p_c,-7.439569503439626e-15,0.0,0.0
c#4pasp_c,5.5280649082064735e-15,0.0,0.0
c#coa_c,4.5525368364497435e-15,0.0,0.0
c#glc__D_p,4.472387087102648e-15,0.0,0.0
c#oaa_c,3.857460099988741e-15,0.0,0.0
c#accoa_c,3.626058631391216e-15,0.0,0.0
c#pyr_c,3.599532308930357e-15,0.0,0.0
c#g6p_c,-2.6009873797216506e-15,0.0,0.0
c#mlthf_c,2.406977506057209e-15,0.0,0.0
c#5mthf_c,-2.3234287259133556e-15,0.0,0.0
c#glcn_c,1.0094510993993132e-15,0.0,0.0
c#thdp_c,-9.89414651379453e-16,0.0,0.0
c#aspsa_c,-9.705713019645805e-16,0.0,0.0
c#23dhdp_c,8.109783501189844e-16,0.0,0.0
c#5dglcn_c,-5.236506552059099e-16,0.0,0.0
c#xu5p__D_c,4.1046929089624807e-16,0.0,0.0
