Metabolite,Sensitivity,Substrate,Product
c#nadph_c,0.0803248969615144,0.0,1.0
c#ru5p__D_c,-0.00024067021777927442,0.0,1.0
c#co2_c,0.04810348853079752,0.0,1.0
c#nadp_c,-0.040951892827960704,1.0,0.0
c#6pgc_c,0.000654380260265393,1.0,0.0
c#coa_c,0.7486269129633244,0.0,0.0
c#pyr_c,0.7446548728360654,0.0,0.0
c#nh4_c,0.0760510028651275,0.0,0.0
c#akg_c,0.07555244386477242,0.0,0.0
c#pep_c,0.05749468722085655,0.0,0.0
c#nadh_c,0.051729296501138576,0.0,0.0
c#glu__L_c,-0.04536145837205063,0.0,0.0
c#nad_c,-0.04034252022503202,0.0,0.0
c#3ohcoa_c,0.018651425216566236,0.0,0.0
c#3hhcoa_c,-0.014795111349085706,0.0,0.0
c#adp_c,0.01456845784539537,0.0,0.0
c#atp_c,-0.014120238466027299,0.0,0.0
c#3odcoa_c,0.012765190485669986,0.0,0.0
c#3otdcoa_c,0.010240525775790564,0.0,0.0
c#3hdcoa_c,-0.009087228909016549,0.0,0.0
c#glc__D_p,0.008803964594138923,0.0,0.0
c#oaa_c,-0.008297924965571506,0.0,0.0
c#pi_c,0.006583710954008849,0.0,0.0
c#3htdcoa_c,-0.006104233602990277,0.0,0.0
c#gln__L_c,0.005020753582424827,0.0,0.0
c#aacoa_c,0.004338766267751039,0.0,0.0
c#3hbcoa_c,-0.003916357602229807,0.0,0.0
c#g6p_c,-0.003906899319481768,0.0,0.0
c#3ohdcoa_c,0.0030908641870462266,0.0,0.0
c#3oocoa_c,0.00304620476979664,0.0,0.0
