Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#atp_c,0.36245089570731615,1.0,0.0,0.08006464229676008,0.016012927277067917
c#amp_c,-0.35779297488878736,0.0,1.0,0.08006464229676008,0.016012927277067917
c#r5p_c,0.36245089570925343,1.0,0.0,0.08006464229676008,0.016012927277067917
c#prpp_c,-0.3577929748887861,0.0,1.0,0.08006464229676008,0.016012927277067917
c#h_c,-0.0,0.0,1.0,0.08006464229676008,0.016012927277067917
c#co2_c,-3.3942394915198655e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#6pgc_c,3.316773426972908e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#ru5p__D_c,-3.215621565742149e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#adp_c,2.7605313830960017e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#nadp_c,2.7558559630202518e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#nadph_c,-2.5242538677450946e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#q8h2_c,1.4378373492662663e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#q8_c,-1.3254784892439825e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#13dpg_c,1.31785090048396e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#pi_c,1.317370910979732e-12,0.0,0.0,0.08006464229676008,0.016012927277067917
c#o2_c,7.200176291965727e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#3pg_c,-6.138147748819865e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#nh4_c,3.674850710231905e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#glu__L_c,-3.5100673250905494e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#aspsa_c,2.94084978068913e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#akg_c,2.798838250364087e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#asp__L_c,1.185665459235246e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#coa_c,1.1045788801159774e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#for_c,-1.0999717841197163e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#accoa_c,-1.0970454728992876e-13,0.0,0.0,0.08006464229676008,0.016012927277067917
c#cbp_c,9.436145181295881e-14,0.0,0.0,0.08006464229676008,0.016012927277067917
c#pyr_c,9.415171224274462e-14,0.0,0.0,0.08006464229676008,0.016012927277067917
c#cbasp_c,-9.269200918763553e-14,0.0,0.0,0.08006464229676008,0.016012927277067917
c#pep_c,8.720382072154522e-14,0.0,0.0,0.08006464229676008,0.016012927277067917
c#icit_c,8.671001386434227e-14,0.0,0.0,0.08006464229676008,0.016012927277067917
