Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#f6p_c,0.7569947263346987,1.0,0.0,0.2796588984038576,0.055931779573472715
c#g6p_c,-0.24742915056902645,0.0,1.0,0.2796588984038576,0.055931779573472715
c#nh4_c,6.1331661379509936e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#akg_c,6.129893024652468e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#glu__L_c,-4.097985701996174e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#nadph_c,3.46370487855809e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#6pgc_c,2.74211299006429e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#co2_c,-2.5597257461945903e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#ru5p__D_c,-2.5344152336623675e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#nadp_c,-1.3866625762109433e-12,0.0,0.0,0.2796588984038576,0.055931779573472715
c#pep_c,2.4881060229481836e-13,0.0,0.0,0.2796588984038576,0.055931779573472715
c#r5p_c,-1.117579379943152e-13,0.0,0.0,0.2796588984038576,0.055931779573472715
c#glc__D_p,7.203782907951821e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#g3p_c,6.310059977728935e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#nad_c,5.5708733162416455e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#nadh_c,-5.396729863264335e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#pi_c,4.9537631459822566e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#2ahbut_c,4.4759834623470936e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#aspsa_c,4.4643739724702824e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#13dpg_c,-4.391454335392909e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#pyr_c,4.048293416672116e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#coa_c,3.8687650066001143e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#adp_c,3.0412304957036194e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#atp_c,-2.94380615128257e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#23dhmp_c,-2.7561360118328173e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#oaa_c,-1.9228671352990867e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
c#3pg_c,-1.9153797616892904e-14,0.0,0.0,0.2796588984038576,0.055931779573472715
