Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,0.994575815290285,1.0,0.0,0.06250515916427503,0.012501031180353067
c#atp_c,-0.9397098183907905,0.0,1.0,0.06250515916427503,0.012501031180353067
c#pep_c,0.994575812576954,1.0,0.0,0.06250515916427503,0.012501031180353067
c#pyr_c,-0.9397098159729302,0.0,1.0,0.06250515916427503,0.012501031180353067
c#h_c,-0.0,1.0,0.0,0.06250515916427503,0.012501031180353067
c#13dpg_c,2.6958496534984494e-9,0.0,0.0,0.06250515916427503,0.012501031180353067
c#3pg_c,-2.3919536186513777e-9,0.0,0.0,0.06250515916427503,0.012501031180353067
c#q8h2_c,2.704833499352499e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#q8_c,-2.3975653022245952e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#co2_c,-2.129898160353277e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#pi_c,1.9188486768824247e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#nadp_c,1.464299961777891e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#nadph_c,-1.3869361259849719e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#o2_c,1.3764210737878883e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#6pgc_c,1.0735929259193905e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#icit_c,1.0588309603277536e-11,0.0,0.0,0.06250515916427503,0.012501031180353067
c#ru5p__D_c,-9.472802303115242e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#fdp_c,-8.21024470011411e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#f6p_c,8.102942177060351e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#aspsa_c,7.703953299388344e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#nh4_c,5.85810274493747e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#glu__L_c,-5.7189233710342736e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#coa_c,5.580246515529526e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#asp__L_c,5.530623215588597e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#accoa_c,-5.281450429707484e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#for_c,-5.1665575519667204e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#akg_c,-4.578990603354285e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#cbp_c,4.307476544229312e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#cbasp_c,-4.087738922426377e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
c#g3p_c,4.016681558981398e-12,0.0,0.0,0.06250515916427503,0.012501031180353067
