Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-1.4795570937546811,1.0,0.0,0.2828959860878995,0.15465142630830292
c#atp_c,1.481230228019662,0.0,1.0,0.2828959860878995,0.15465142630830292
c#pep_c,-1.4233052605846768,1.0,0.0,0.2828959860878995,0.15465142630830292
c#pyr_c,1.6066840965756954,0.0,1.0,0.2828959860878995,0.15465142630830292
c#h_c,-0.0,1.0,0.0,0.2828959860878995,0.15465142630830292
c#6pgc_c,0.8156208282726987,0.0,0.0,0.2828959860878995,0.15465142630830292
c#nad_c,0.7819623825426466,0.0,0.0,0.2828959860878995,0.15465142630830292
c#g3p_c,0.7699391924430771,0.0,0.0,0.2828959860878995,0.15465142630830292
c#pi_c,0.7575327901543034,0.0,0.0,0.2828959860878995,0.15465142630830292
c#co2_c,-0.7073472815040028,0.0,0.0,0.2828959860878995,0.15465142630830292
c#ru5p__D_c,-0.49793325162442925,0.0,0.0,0.2828959860878995,0.15465142630830292
c#nadp_c,0.4770326903902389,0.0,0.0,0.2828959860878995,0.15465142630830292
c#nadh_c,-0.39745759168591366,0.0,0.0,0.2828959860878995,0.15465142630830292
c#nh4_c,0.3620224104774896,0.0,0.0,0.2828959860878995,0.15465142630830292
c#akg_c,0.35546230990078376,0.0,0.0,0.2828959860878995,0.15465142630830292
c#nadph_c,-0.34725938236561577,0.0,0.0,0.2828959860878995,0.15465142630830292
c#13dpg_c,-0.3434081771397229,0.0,0.0,0.2828959860878995,0.15465142630830292
c#glu__L_c,-0.2942590094394872,0.0,0.0,0.2828959860878995,0.15465142630830292
c#xu5p__D_c,0.28444000391032537,0.0,0.0,0.2828959860878995,0.15465142630830292
c#4pasp_c,0.09053348325463195,0.0,0.0,0.2828959860878995,0.15465142630830292
c#r5p_c,0.08946513306940022,0.0,0.0,0.2828959860878995,0.15465142630830292
c#coa_c,0.07331079155382723,0.0,0.0,0.2828959860878995,0.15465142630830292
c#3pg_c,-0.05392896783610942,0.0,0.0,0.2828959860878995,0.15465142630830292
c#oaa_c,0.04197559674602534,0.0,0.0,0.2828959860878995,0.15465142630830292
c#accoa_c,0.031947446207455515,0.0,0.0,0.2828959860878995,0.15465142630830292
c#aspsa_c,-0.025977384070442987,0.0,0.0,0.2828959860878995,0.15465142630830292
c#fdp_c,-0.02149393010792715,0.0,0.0,0.2828959860878995,0.15465142630830292
c#e4p_c,0.02011955315529449,0.0,0.0,0.2828959860878995,0.15465142630830292
c#2pg_c,0.011830704044422827,0.0,0.0,0.2828959860878995,0.15465142630830292
c#mlthf_c,0.009955525854762712,0.0,0.0,0.2828959860878995,0.15465142630830292
