Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.0032013061781716342,0.0,1.0,0.2796588984038576,0.05593177967887046
c#atp_c,0.14467195979711006,1.0,0.0,0.2796588984038576,0.05593177967887046
c#dgdp_c,0.020390393996556653,1.0,0.0,0.2796588984038576,0.05593177967887046
c#dgtp_c,-1.0190095433094755e-8,0.0,1.0,0.2796588984038576,0.05593177967887046
c#dcdp_c,0.02054501844121109,1.0,0.0,0.2796588984038576,0.05593177967887046
c#dctp_c,-8.206508608733207e-9,0.0,1.0,0.2796588984038576,0.05593177967887046
c#amp_c,-2.843019544367952e-22,1.0,0.0,0.2796588984038576,0.05593177967887046
c#utp_c,-0.00010403623886846614,0.0,1.0,0.2796588984038576,0.05593177967887046
c#udp_c,0.042209523633639445,1.0,0.0,0.2796588984038576,0.05593177967887046
c#ctp_c,-0.0013759754193270496,0.0,1.0,0.2796588984038576,0.05593177967887046
c#cdp_c,0.022132009552398503,1.0,0.0,0.2796588984038576,0.05593177967887046
c#dtdp_c,0.011756335129426492,1.0,0.0,0.2796588984038576,0.05593177967887046
c#dttp_c,-1.5320896003567255e-9,0.0,1.0,0.2796588984038576,0.05593177967887046
c#gdp_c,0.02763867904387841,1.0,0.0,0.2796588984038576,0.05593177967887046
c#gtp_c,-0.0017212745912829983,0.0,1.0,0.2796588984038576,0.05593177967887046
c#nh4_c,1.0871436966096978e-13,0.0,0.0,0.2796588984038576,0.05593177967887046
c#akg_c,1.0865635145971202e-13,0.0,0.0,0.2796588984038576,0.05593177967887046
c#glu__L_c,-7.263946982733992e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#nadph_c,6.139642573666655e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#6pgc_c,4.860574441098293e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#co2_c,-4.5372808488213695e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#ru5p__D_c,-4.492416596865516e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#nadp_c,-2.457949580531348e-14,0.0,0.0,0.2796588984038576,0.05593177967887046
c#pep_c,4.410334599498443e-15,0.0,0.0,0.2796588984038576,0.05593177967887046
c#r5p_c,-1.980982219778946e-15,0.0,0.0,0.2796588984038576,0.05593177967887046
c#glc__D_p,1.2769188956999163e-15,0.0,0.0,0.2796588984038576,0.05593177967887046
c#g3p_c,1.1184995726874205e-15,0.0,0.0,0.2796588984038576,0.05593177967887046
c#nad_c,9.874737246281473e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#nadh_c,-9.566056037481757e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#pi_c,8.780868078696724e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#g6p_c,-8.205483258482715e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#2ahbut_c,7.933978276483164e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#aspsa_c,7.913397487921668e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#13dpg_c,-7.784140719603126e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#pyr_c,7.175871030925969e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#coa_c,6.857649793594654e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#23dhmp_c,-4.885434321229976e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#oaa_c,-3.4084100341310403e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#3pg_c,-3.3951385495602225e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
c#gln__L_c,3.062637099226606e-16,0.0,0.0,0.2796588984038576,0.05593177967887046
