Metabolite,Sensitivity,Substrate,Product
c#adp_c,-3.4761783058856393e-13,0.0,1.0
c#atp_c,3.4771308368314834e-13,1.0,0.0
c#asp__L_c,3.574714073212102e-13,1.0,0.0
c#25aics_c,-3.5914107955184777e-13,0.0,1.0
c#pi_c,6.83105125489193e-14,0.0,1.0
c#h_c,-0.0,0.0,1.0
c#5aizc_c,3.591799466721414e-13,1.0,0.0
c#6pgc_c,5.943019986287393e-13,0.0,0.0
c#g3p_c,5.077888327716857e-13,0.0,0.0
c#co2_c,-4.945252324678702e-13,0.0,0.0
c#nad_c,4.940894677313737e-13,0.0,0.0
c#nadp_c,3.147108834276491e-13,0.0,0.0
c#ru5p__D_c,-3.1332260846342e-13,0.0,0.0
c#13dpg_c,-2.667339986864698e-13,0.0,0.0
c#nadh_c,-2.6331205295557655e-13,0.0,0.0
c#pep_c,2.587626406566634e-13,0.0,0.0
c#nh4_c,2.4969425202192785e-13,0.0,0.0
c#akg_c,2.479154263143903e-13,0.0,0.0
c#glu__L_c,-1.9045768751843959e-13,0.0,0.0
c#4pasp_c,1.8189664932088514e-13,0.0,0.0
c#glc__D_p,1.5985059360224454e-13,0.0,0.0
c#nadph_c,-1.5234239453930174e-13,0.0,0.0
c#r5p_c,-1.1705712005638808e-13,0.0,0.0
c#g6p_c,-8.421836971276763e-14,0.0,0.0
c#coa_c,7.168231953328188e-14,0.0,0.0
c#aspsa_c,-5.5294000457102715e-14,0.0,0.0
c#oaa_c,4.752568641398876e-14,0.0,0.0
c#accoa_c,3.630959666138975e-14,0.0,0.0
c#pyr_c,1.7621683412521177e-14,0.0,0.0
c#mlthf_c,1.2708266525374492e-14,0.0,0.0
c#5mthf_c,-1.198860098946621e-14,0.0,0.0
c#for_c,-9.503354922101447e-15,0.0,0.0
