Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.9151442466745175,0.0,1.0,0.09021551114378523,0.018043100689784312
c#atp_c,0.9385230242238639,1.0,0.0,0.09021551114378523,0.018043100689784312
c#asp__L_c,0.9385230242253445,1.0,0.0,0.09021551114378523,0.018043100689784312
c#25aics_c,-0.9151442466764874,0.0,1.0,0.09021551114378523,0.018043100689784312
c#pi_c,-0.9151442466755242,0.0,1.0,0.09021551114378523,0.018043100689784312
c#h_c,-0.0,0.0,1.0,0.09021551114378523,0.018043100689784312
c#5aizc_c,0.9385230242252993,1.0,0.0,0.09021551114378523,0.018043100689784312
c#co2_c,-2.3933341768363885e-12,0.0,0.0,0.09021551114378523,0.018043100689784312
c#6pgc_c,2.3625249701023464e-12,0.0,0.0,0.09021551114378523,0.018043100689784312
c#ru5p__D_c,-2.291481193944945e-12,0.0,0.0,0.09021551114378523,0.018043100689784312
c#nadp_c,1.6216118896415571e-12,0.0,0.0,0.09021551114378523,0.018043100689784312
c#nadph_c,-1.5413608693592447e-12,0.0,0.0,0.09021551114378523,0.018043100689784312
c#13dpg_c,9.370701786789874e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#nh4_c,7.371912890630326e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#glu__L_c,-7.214928580615281e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#akg_c,6.90389129700176e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#q8h2_c,5.062551517883827e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#q8_c,-4.537207605380268e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#3pg_c,-4.352973702002933e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#o2_c,2.544545979973671e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#aspsa_c,1.3792104642359446e-13,0.0,0.0,0.09021551114378523,0.018043100689784312
c#pep_c,5.2129734747543525e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#r5p_c,-5.0778531485766275e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#cbp_c,4.5465347052518326e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#cbasp_c,-4.444028683359572e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#icit_c,4.3478970746011436e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#hom__L_c,-4.2308954936458e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#coa_c,3.9621844302329934e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#for_c,-3.934636139958576e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#accoa_c,-3.932058097897832e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#pyr_c,3.645309991453734e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
c#glc__D_e,1.9926594501850587e-14,0.0,0.0,0.09021551114378523,0.018043100689784312
