Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-0.8193471685228925,0.0,1.0,0.2649107211727393,0.05298214341430187
c#atp_c,0.9349212356288964,1.0,0.0,0.2649107211727393,0.05298214341430187
c#s7p_c,0.9349212356289899,1.0,0.0,0.2649107211727393,0.05298214341430187
c#h_c,-0.0,0.0,1.0,0.2649107211727393,0.05298214341430187
c#s17bp_c,-0.8193471685229552,0.0,1.0,0.2649107211727393,0.05298214341430187
c#nh4_c,9.561438987120934e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#akg_c,9.558813117840393e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#nadph_c,8.175418587549548e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#glu__L_c,-7.214174924201927e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#nadp_c,-5.81245152900729e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#6pgc_c,1.4992483062539064e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#ru5p__D_c,-1.445806198489985e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#co2_c,-1.2941771790009258e-12,0.0,0.0,0.2649107211727393,0.05298214341430187
c#pep_c,3.0070016083026395e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#nad_c,2.6718206367306283e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#nadh_c,-2.6234425391881445e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#pi_c,2.4269429153752204e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#g3p_c,2.4018351265752984e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#13dpg_c,-1.8837015934305033e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#pyr_c,1.8576571775854843e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#coa_c,1.6184268144226888e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#glc__D_p,1.0210280126945927e-13,0.0,0.0,0.2649107211727393,0.05298214341430187
c#3pg_c,-8.241433840369539e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#2ahbut_c,7.124285075786502e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#23dhmp_c,-5.688705177265152e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#aspsa_c,5.4059336435595693e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#oaa_c,-4.2455281782651636e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#dhap_c,-3.44625523874505e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#thdp_c,-3.4042208125130006e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
c#xu5p__D_c,3.2769877956882275e-14,0.0,0.0,0.2649107211727393,0.05298214341430187
