Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#adp_c,-1.615294197117027,0.0,1.0,0.3607463207871807,0.07058161628354655
c#atp_c,1.7169132627325645,1.0,0.0,0.3607463207871807,0.07058161628354655
c#s7p_c,1.7169132627325672,1.0,0.0,0.3607463207871807,0.07058161628354655
c#h_c,-0.0,0.0,1.0,0.3607463207871807,0.07058161628354655
c#s17bp_c,-1.615294197117021,0.0,1.0,0.3607463207871807,0.07058161628354655
c#nadph_c,9.3827406032883e-12,0.0,0.0,0.3607463207871807,0.07058161628354655
c#nh4_c,9.023767708319138e-12,0.0,0.0,0.3607463207871807,0.07058161628354655
c#akg_c,9.017050743162386e-12,0.0,0.0,0.3607463207871807,0.07058161628354655
c#nadp_c,-8.39504836620864e-12,0.0,0.0,0.3607463207871807,0.07058161628354655
c#glu__L_c,-8.385763743698036e-12,0.0,0.0,0.3607463207871807,0.07058161628354655
c#4pasp_c,5.913601655591909e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#pi_c,-2.794781748174614e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#6pgc_c,2.725821970550489e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#pep_c,2.2665846901062784e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#aspsa_c,-2.2054416452176118e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#pyr_c,1.9150936373648973e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#coa_c,1.3960373499112762e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#r5p_c,-1.1100453102630107e-13,0.0,0.0,0.3607463207871807,0.07058161628354655
c#co2_c,-8.01002757333541e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#oaa_c,4.7659440588326956e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#accoa_c,4.1237146544365956e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#glc__D_p,3.6239971356901396e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#23dhdp_c,3.23615342422227e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#g6p_c,-1.643884276506632e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#e4p_c,-1.5709557976192213e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#f6p_c,-1.3697678224623866e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#ru5p__D_c,1.2868520154849244e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#cit_c,-1.2709509670193202e-14,0.0,0.0,0.3607463207871807,0.07058161628354655
c#asp__L_c,-6.4780691734121154e-15,0.0,0.0,0.3607463207871807,0.07058161628354655
c#nad_c,-4.888987448513575e-15,0.0,0.0,0.3607463207871807,0.07058161628354655
