Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#g3p_c,1.3337637631333354e-13,1.0,0.0,0.2796588984038576,0.055931775281262044
c#co2_c,-5.4105179039898046e-12,0.0,1.0,0.2796588984038576,0.055931775281262044
c#dxyl5p_c,1.1085058843931043e-23,0.0,1.0,0.2796588984038576,0.055931775281262044
c#pyr_c,8.556920132123546e-14,1.0,0.0,0.2796588984038576,0.055931775281262044
c#h_c,-0.0,1.0,0.0,0.2796588984038576,0.055931775281262044
c#nh4_c,1.2963734573386896e-11,0.0,0.0,0.2796588984038576,0.055931775281262044
c#akg_c,1.2956816157490189e-11,0.0,0.0,0.2796588984038576,0.055931775281262044
c#glu__L_c,-8.66195336035103e-12,0.0,0.0,0.2796588984038576,0.055931775281262044
c#nadph_c,7.32126756700775e-12,0.0,0.0,0.2796588984038576,0.055931775281262044
c#6pgc_c,5.796031727546224e-12,0.0,0.0,0.2796588984038576,0.055931775281262044
c#ru5p__D_c,-5.357018896773045e-12,0.0,0.0,0.2796588984038576,0.055931775281262044
c#nadp_c,-2.9310024757486317e-12,0.0,0.0,0.2796588984038576,0.055931775281262044
c#pep_c,5.259135760959404e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#r5p_c,-2.3622386754129837e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#glc__D_p,1.5226711703889544e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#nad_c,1.17752108791868e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#nadh_c,-1.1407121965055256e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#pi_c,1.047081863479675e-13,0.0,0.0,0.2796588984038576,0.055931775281262044
c#g6p_c,-9.784687984216722e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#2ahbut_c,9.460932518834848e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#aspsa_c,9.436392827642928e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#13dpg_c,-9.282261334144314e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#coa_c,8.177450372198417e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#adp_c,6.428280293872949e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#atp_c,-6.222352984919831e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#23dhmp_c,-5.825673181218685e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#oaa_c,-4.064384195411429e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#3pg_c,-4.0485581597206694e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#gln__L_c,3.6520567383664594e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
c#f6p_c,2.909358166000502e-14,0.0,0.0,0.2796588984038576,0.055931775281262044
