Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#g3p_c,0.2703309039258087,1.0,0.0,0.09021551114378523,0.01804310090240258
c#co2_c,-0.2699505127859475,0.0,1.0,0.09021551114378523,0.01804310090240258
c#dxyl5p_c,-0.2699505127849288,0.0,1.0,0.09021551114378523,0.01804310090240258
c#pyr_c,0.2703309039258223,1.0,0.0,0.09021551114378523,0.01804310090240258
c#h_c,-0.0,1.0,0.0,0.09021551114378523,0.01804310090240258
c#6pgc_c,1.0056038214158513e-12,0.0,0.0,0.09021551114378523,0.01804310090240258
c#ru5p__D_c,-9.753641860417266e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#adp_c,8.311072985865441e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#nadp_c,6.902357103717217e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#nadph_c,-6.560770256745522e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#atp_c,-6.032083610035857e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#pi_c,4.026457836119708e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#13dpg_c,3.9886196448617354e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#nh4_c,3.137839360473925e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#glu__L_c,-3.0710193098893145e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#akg_c,2.938626919886795e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#q8h2_c,2.1548645484441342e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#q8_c,-1.931252999022167e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#3pg_c,-1.8528341662506136e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#o2_c,1.0830807267855883e-13,0.0,0.0,0.09021551114378523,0.01804310090240258
c#aspsa_c,5.870581423512034e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#asp__L_c,2.6910598667805294e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#pep_c,2.2188920315816712e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#r5p_c,-2.1613775181916488e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#cbp_c,1.9352232000915533e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#cbasp_c,-1.8915917044188012e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#icit_c,1.8506735489362118e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#hom__L_c,-1.8008721148883817e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#coa_c,1.686495956252233e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
c#for_c,-1.6747700860239857e-14,0.0,0.0,0.09021551114378523,0.01804310090240258
