Metabolite,Sensitivity,Substrate,Product,RefGrowth,KDGrowth
c#h2o_c,-0.0,0.0,1.0,0.09021551114378523,0.018043101079373833
c#2pg_c,0.693822947720733,1.0,0.0,0.09021551114378523,0.018043101079373833
c#pep_c,-0.693822947713154,0.0,1.0,0.09021551114378523,0.018043101079373833
c#co2_c,-3.47443407968784e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#6pgc_c,3.4297079572568657e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#ru5p__D_c,-3.326572790868412e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#adp_c,2.834570888043634e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#nadp_c,2.3541148775773074e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#nadph_c,-2.237613427463832e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#atp_c,-2.057299776872139e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#pi_c,1.373261944180866e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#13dpg_c,1.3603568579154447e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#nh4_c,1.0701901032481717e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#glu__L_c,-1.0474004874162101e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#akg_c,1.0022468005986026e-10,0.0,0.0,0.09021551114378523,0.018043101079373833
c#q8h2_c,7.349371415270197e-11,0.0,0.0,0.09021551114378523,0.018043101079373833
c#q8_c,-6.586722867827883e-11,0.0,0.0,0.09021551114378523,0.018043101079373833
c#3pg_c,-6.31926803824939e-11,0.0,0.0,0.09021551114378523,0.018043101079373833
c#o2_c,3.6939502769355783e-11,0.0,0.0,0.09021551114378523,0.018043101079373833
c#aspsa_c,2.0022177623201275e-11,0.0,0.0,0.09021551114378523,0.018043101079373833
c#asp__L_c,9.178116464631398e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#r5p_c,-7.371584753876454e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#cbp_c,6.600263380168747e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#cbasp_c,-6.451454029828078e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#icit_c,6.31189864238474e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#hom__L_c,-6.142046015531733e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#coa_c,5.751954948664927e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
c#for_c,-5.711962743976986e-12,0.0,0.0,0.09021551114378523,0.018043101079373833
